1.620845547021225457e+02,1.311190032958984375e+02,1.447500000000000000e+02,3.037045908693191336e+02,1.418748603595836357e+02,2.019562731700381732e+02,1.608712500590629304e+02,1.514861145956006681e+02,7.137846623629683052e+01,1.860062192239612600e+01,4.409812435178073997e+01,1.341529686326541650e+02,4.838793857835499068e+01,4.991314076201173577e+01,4.803942723150715466e+01,5.719428880555351213e+01,3.174766540527343750e+02,7.587940989696198812e+01,1.377100067138671875e+02,4.492024770392979462e+02,3.461484566406184058e+02,5.140000000000000000e+02,4.740639443143898291e+01,1.627031236112825638e+02,5.347890453437232594e+01,2.321194418910954766e+02,3.782699890136718750e+02,1.159677070002190504e+02,1.453150801372979117e+02,1.259219805285474791e+02,3.337954929908382837e+02,1.052200012207031250e+02,5.931894887835021990e+01,2.350253448051118994e+02,5.732289491609374181e+02,1.267160674104280673e+02,2.447381385438162624e+02,7.989411219811476883e+01,1.932319290744346745e+02,9.983596296162048134e+01,4.781868918100682890e+02,9.404038865619136800e+01,5.281645030693961189e+02,1.273988247334502546e+02,1.969509349564997933e+02,7.394697087617252862e+01,1.746589170339065902e+02,4.436876834744449383e+01
1.610436158836770346e+02,1.313040008544921875e+02,1.408000030517578125e+02,2.984487379855768836e+02,1.425426404295208727e+02,2.071169072347017277e+02,1.626476332165933627e+02,1.528243765348290424e+02,7.140684778249263331e+01,1.658750910961319391e+01,4.466644428664046274e+01,1.337427299930541551e+02,4.729961382586242991e+01,5.072313945709767324e+01,4.647828092557001156e+01,5.728037814021214302e+01,3.111199951171875000e+02,7.495228812486126913e+01,1.350700073242187500e+02,4.488399242186178526e+02,3.465619452426975613e+02,5.089400024414062500e+02,4.352925684096727821e+01,1.640672893232062677e+02,5.290703107135538374e+01,2.353954635445366819e+02,3.820599975585937500e+02,1.177093008804662873e+02,1.425716309119907805e+02,1.273906055641254937e+02,3.299922941503746756e+02,1.039199981689453125e+02,5.965295376951632988e+01,2.353686161332974223e+02,5.665824455928542420e+02,1.241069210824731357e+02,2.414491499882306869e+02,7.813841611695015388e+01,1.906469088257230453e+02,1.002844711629760752e+02,4.818383572529417620e+02,9.430826129572987782e+01,5.451194135253525701e+02,1.184162988716109908e+02,1.968733891496330557e+02,7.085376225477909884e+01,1.733461326939287517e+02,4.422695975879157260e+01
1.642754240229923823e+02,1.296589965820312500e+02,1.408605041503906250e+02,2.960525869690072227e+02,1.375533412905278965e+02,2.181301694276871501e+02,1.640591120304692083e+02,1.527088527217060516e+02,7.094317205742751753e+01,1.659440295958595613e+01,4.366465591244499933e+01,1.328440644344289865e+02,4.515134879313811922e+01,5.144065286418718586e+01,4.696214206089275933e+01,5.681165306483445221e+01,2.771866760253906250e+02,7.602276997552424120e+01,1.352100067138671875e+02,4.520930211137556967e+02,3.463119586576676738e+02,4.940899963378906250e+02,4.583638925619537474e+01,1.618865356876993644e+02,5.194439538592443739e+01,2.198542497746415449e+02,3.867600097656250000e+02,1.175049847133399936e+02,1.417161207944309069e+02,1.231742481036331327e+02,3.264434003089313023e+02,1.057099990844726562e+02,6.076947474104376568e+01,2.329264594493166101e+02,5.526316193682223457e+02,1.236705108888648112e+02,2.418360948987178460e+02,7.802135978311915210e+01,1.860850616326311524e+02,9.871945984169082067e+01,4.786915217804356644e+02,9.421589742709126369e+01,5.198975801592323478e+02,1.143837164927053323e+02,1.942654526705541969e+02,6.990645882408215073e+01,1.676551227789138352e+02,4.427127602064531686e+01
1.686868926341075223e+02,1.341620025634765625e+02,1.447500000000000000e+02,3.046512618908401464e+02,1.389366098432108174e+02,2.229843626501826179e+02,1.646736414217199354e+02,1.534213271981959394e+02,7.094317465486174967e+01,1.721488367589111945e+01,4.384767167654104725e+01,1.339087908726484670e+02,4.512296200665782209e+01,5.166068770110148733e+01,4.794813506246875789e+01,5.768214519220490644e+01,2.909033203125000000e+02,7.743732586494080294e+01,1.388600006103515625e+02,4.556203782405028164e+02,3.507734052936999660e+02,5.189799804687500000e+02,4.718621126825366474e+01,1.640577071608665563e+02,5.283078823178960448e+01,2.315401558502098283e+02,4.019700012207031250e+02,1.221265599597202964e+02,1.438302857009556135e+02,1.233542673282765492e+02,3.372955191427941486e+02,1.081999969482421875e+02,6.162834247337720228e+01,2.385953791033310267e+02,5.719833498862192300e+02,1.245061773975952377e+02,2.466921803096352903e+02,7.850906604920309917e+01,1.883374604842771589e+02,9.829004564145856193e+01,4.868653309247769130e+02,9.465002449641458782e+01,5.352449754374457598e+02,1.164095713782868842e+02,1.944399607547000528e+02,7.047677569377657392e+01,1.713881001661108598e+02,4.439535956736039424e+01
1.725035616600738990e+02,1.375944976806640625e+02,1.500000000000000000e+02,3.060909641320292849e+02,1.418462130501443710e+02,2.243189747935949754e+02,1.649040926421525057e+02,1.548077518962818147e+02,7.234368202090976752e+01,1.667713416614454758e+01,4.451232307986013836e+01,1.359795888066330178e+02,4.616396707437407798e+01,5.045527849728611614e+01,4.875152607087937895e+01,5.826566614198405603e+01,3.117366638183593750e+02,7.833576322019840177e+01,1.430200042724609375e+02,4.654186461026191068e+02,3.552540954555834105e+02,5.360000000000000000e+02,4.705218553540588289e+01,1.663441540282090330e+02,5.284984811515711556e+01,2.507369279907344435e+02,4.329599914550781250e+02,1.239265562390162643e+02,1.470063751409600172e+02,1.239606838771941284e+02,3.463096495228812159e+02,1.077200012207031250e+02,6.203868736195103395e+01,2.423027490742781254e+02,5.862330903014070600e+02,1.241997649806932600e+02,2.512677076695405560e+02,7.939667289198263234e+01,2.138457571704984446e+02,9.894849090975752404e+01,4.997296492306318214e+02,9.504721024070164503e+01,5.605719679081337290e+02,1.209294975351596122e+02,1.977071492417508978e+02,7.543556862481649716e+01,1.732304417836768948e+02,4.517530842795778767e+01
1.732371432941247917e+02,1.512500000000000000e+02,1.550505065917968750e+02,3.053217542940355997e+02,1.435729187740701889e+02,2.286689207947773070e+02,1.628972599176400990e+02,1.541819337500174356e+02,7.575976986590808337e+01,1.669092088471759538e+01,4.500358660408701894e+01,1.377280409405696844e+02,4.566239454203174830e+01,5.055094279973209836e+01,4.889759701168900108e+01,5.798825148153391495e+01,3.093933410644531250e+02,7.818283954255460344e+01,1.441900024414062500e+02,4.595984983842640759e+02,3.542060326011333018e+02,5.362500000000000000e+02,4.780846585851552533e+01,1.659694654679124710e+02,5.264015911544050397e+01,2.576285895641681805e+02,4.482500000000000000e+02,1.247827673828934252e+02,1.458755877949633089e+02,1.272958598120716402e+02,3.464855979657825742e+02,1.096100006103515625e+02,6.188599771075112699e+01,2.406354081225107677e+02,6.040105165354339078e+02,1.260011259109614770e+02,2.503777529624093745e+02,7.916257910391202302e+01,2.192058941362175801e+02,9.828049931827921171e+01,5.057759083007318850e+02,9.513959089556975357e+01,5.731350744851843046e+02,1.213595139268700223e+02,1.991516815063256729e+02,7.483625828786301781e+01,1.751210384975469196e+02,4.482078483802875013e+01
1.729694911972151488e+02,1.457055053710937500e+02,1.417375030517578125e+02,3.051837497407964861e+02,1.430959416648375679e+02,2.303891262258073311e+02,1.654033858050990489e+02,1.559534716246602670e+02,7.578817407063949929e+01,1.689085367465576581e+01,4.548522082535143340e+01,1.370052213629764708e+02,4.660875757092587435e+01,5.101971360488544605e+01,4.929929310022760092e+01,5.829435383717944319e+01,2.940000000000000000e+02,7.803947217001879721e+01,1.400000000000000000e+02,4.885916015324550017e+02,3.559464084214054651e+02,5.228699951171875000e+02,4.828712451531231409e+01,1.683808223409079403e+02,5.325015686206038623e+01,2.442847366564064089e+02,4.214400024414062500e+02,1.251524843151575936e+02,1.449414276335281500e+02,1.277695969373138638e+02,3.375692922665310221e+02,1.200000000000000000e+02,6.183828551614859492e+01,2.427441012042731927e+02,5.931188281648243219e+02,1.272082145843369858e+02,2.534442210032676712e+02,7.962100233682406270e+01,2.184361052154938818e+02,9.745028422532691081e+01,5.112698600448933917e+02,9.615562589570231466e+01,5.699488763273044469e+02,1.187603146624758494e+02,1.940521787267297213e+02,7.400496160207987373e+01,1.786803731189777693e+02,4.511327214901196214e+01
1.704105538973775253e+02,1.434445037841796875e+02,1.556065063476562500e+02,2.960328526961504849e+02,1.422373780742366307e+02,2.259007873051471336e+02,1.641935336804664018e+02,1.570606952045733635e+02,7.652627347094579591e+01,1.689774945942849627e+01,4.535036403993613163e+01,1.376205990425641517e+02,4.563833725953597309e+01,5.072314022024484359e+01,4.886107976039632916e+01,5.882048497080194238e+01,2.990733337402343750e+02,7.503832832678045861e+01,1.400399932861328125e+02,4.720325495507188975e+02,3.495137989220295935e+02,5.037699890136718750e+02,4.706175659116096455e+01,1.662961221396661813e+02,5.231610510080508902e+01,2.394306111064779543e+02,4.073099975585937500e+02,1.260573468139261735e+02,1.429452799525723208e+02,1.279211689864360295e+02,3.371879854863710761e+02,1.190299987792968750e+02,6.026370146138538786e+01,2.380559586920691117e+02,5.902290316751683577e+02,1.280067182147002711e+02,2.513838138751811755e+02,8.001114709778532585e+01,2.160126314165615611e+02,9.697315159722010947e+01,5.134798618585989516e+02,9.552753024696781381e+01,5.514918110948735830e+02,1.190087672222075099e+02,1.860151532173604210e+02,7.259369343940689134e+01,1.663722080837108592e+02,4.451943918262882249e+01
1.715818404925576033e+02,1.442500000000000000e+02,1.585200042724609375e+02,3.019098809166027308e+02,1.462154346184694873e+02,2.254064758364222314e+02,1.645872189086134085e+02,1.558475751762125867e+02,7.678176318400224432e+01,1.657372181710056935e+01,4.677599119120370830e+01,1.368098659235867274e+02,4.589580317620455929e+01,5.099101233500181962e+01,4.859631913841096917e+01,5.871526608809594450e+01,3.079299926757812500e+02,7.530593797964563407e+01,1.433899993896484375e+02,4.751287912732211680e+02,3.463985010606340893e+02,5.160000000000000000e+02,4.733938452014554343e+01,1.659502767186859273e+02,5.273547427052138659e+01,2.434257609555006354e+02,4.101700134277343750e+02,1.263589615166061719e+02,1.428764510693004297e+02,1.282338667239706638e+02,3.384491107388246860e+02,1.212399978637695312e+02,6.239177326079867214e+01,2.377519017268086543e+02,5.957994668242930629e+02,1.276260359013797228e+02,2.524768810413440576e+02,8.011846066706524994e+01,2.143019371334341656e+02,9.795604846391724152e+01,5.166413506273237317e+02,9.568454763509018335e+01,5.646768275852474517e+02,1.220379753255598700e+02,1.862865896904864087e+02,7.346365538121820293e+01,1.663722161372802191e+02,4.456375622913799361e+01
1.704601781349546741e+02,1.390265045166015625e+02,1.567505035400390625e+02,2.970583846585640231e+02,1.478658232373701082e+02,2.236862551030001782e+02,1.642127408278272469e+02,1.551254824568511026e+02,7.785106047273418994e+01,1.646341493270760026e+01,4.734431860619302768e+01,1.351102468639748793e+02,4.575276593325314423e+01,4.844624564114380405e+01,4.839547078667803248e+01,5.914572788841530837e+01,3.018433227539062500e+02,7.369065701257359535e+01,1.417899932861328125e+02,4.716406331484486714e+02,3.436004531794983450e+02,5.016300048828125000e+02,4.698517423132949489e+01,1.658445840155220026e+02,5.247813743568401890e+01,2.432959227877534545e+02,3.981799926757812500e+02,1.240822275948712985e+02,1.423257953152391053e+02,1.309247384027466126e+02,3.323876253784537766e+02,1.224800033569335938e+02,6.322201418159603747e+01,2.372517083903060211e+02,5.758596745794447997e+02,1.274217665039523411e+02,2.519932116924759953e+02,7.831397183368089543e+01,2.135891532035614944e+02,9.782244987353908527e+01,5.112797334349266976e+02,9.614639562463860045e+01,5.629736541234058222e+02,1.197159024806165633e+02,1.866065308861503240e+02,7.322198833792536732e+01,1.640089709124555384e+02,4.489169419814454187e+01
1.747482521506521778e+02,1.409635009765625000e+02,1.628735046386718750e+02,3.055584397358699675e+02,1.493826170922868357e+02,2.275122170173017651e+02,1.652209627805983700e+02,1.543937517313352998e+02,7.614038980223349995e+01,1.655303694348076249e+01,4.741174247682938869e+01,1.352860590700971102e+02,4.704010328533448870e+01,4.940292534737337604e+01,4.852329193451278400e+01,5.947095816661997247e+01,3.116666564941406250e+02,7.375757290592807180e+01,1.443699951171875000e+02,4.869749167077213201e+02,3.512542069049419524e+02,5.203499755859375000e+02,4.738724511487665580e+01,1.657196878666271687e+02,5.320249729013257678e+01,2.559107169658892644e+02,4.086499938964843750e+02,1.260184343458055167e+02,1.436729272706595566e+02,1.295413951249630031e+02,3.437774626611347344e+02,1.266299972534179688e+02,6.273531355630336748e+01,2.366240270849397973e+02,5.921024893995436287e+02,1.279881482351715647e+02,2.534345480113765063e+02,7.973805138033991113e+01,2.165638480174698941e+02,1.000077417606634356e+02,5.232815263370563343e+02,9.628494738879555825e+01,5.811245612004430541e+02,1.199739134137379892e+02,1.901354508351853667e+02,7.405329686346215112e+01,1.680988400865567769e+02,4.481192787304807723e+01
1.728523886908103293e+02,1.397035064697265625e+02,1.583500061035156250e+02,2.998095440275793067e+02,1.494494219991433681e+02,2.258028903355136094e+02,1.643951813494423675e+02,1.531710283282823752e+02,7.531757120181693210e+01,1.686327617200353401e+01,4.785484174215545750e+01,1.333813206583172928e+02,4.689706425144284907e+01,4.882891549796304531e+01,4.869675111336904649e+01,5.773954123042204145e+01,3.027900085449218750e+02,7.298339212438023083e+01,1.560200042724609375e+02,4.823109578803412774e+02,3.450331120451841684e+02,5.080799865722656250e+02,4.686072275933315723e+01,1.620306388627319052e+02,5.264969931819327797e+01,2.596361801562098321e+02,4.021000061035156250e+02,1.250941217411390198e+02,1.415587934260097143e+02,1.303373052775809242e+02,3.383611591064598088e+02,1.250000000000000000e+02,6.381366986130520047e+01,2.352901547881988051e+02,5.796264644821026195e+02,1.273027103249066130e+02,2.501552669223461010e+02,8.071344583171726583e+01,2.115648382275979600e+02,1.007043467004540247e+02,5.162152750940425676e+02,9.662671087151534266e+01,5.695948850167025057e+02,1.180531814675338751e+02,1.881867895791066871e+02,7.241003472687810927e+01,1.660635513787361219e+02,4.484737367520994411e+01
1.710557847764414703e+02,1.386000061035156250e+02,1.581345062255859375e+02,2.989713777691885639e+02,1.484477113931090173e+02,2.250304932149356034e+02,1.623883655362789398e+02,1.521311819737289284e+02,7.522188303727486414e+01,1.673228752080720838e+01,4.684341486861575277e+01,1.336450503570495982e+02,4.667773529796261300e+01,4.814967072870209819e+01,4.834069918820336653e+01,5.908832780420800646e+01,3.032099914550781250e+02,7.302162183271133244e+01,1.535399932861328125e+02,4.749034011518128864e+02,3.410427393557186520e+02,4.979200134277343750e+02,4.665968905798649757e+01,1.614542009784159973e+02,5.229704822808307796e+01,2.588471500972694344e+02,4.053299865722656250e+02,1.243254724387840611e+02,1.423454360017902047e+02,1.296740566835131574e+02,3.362592198007620823e+02,1.246900024414062500e+02,6.338424087491959114e+01,2.346330259251941754e+02,5.769358587291681033e+02,1.258273657762318862e+02,2.484817568965148382e+02,7.982582894755019254e+01,2.093314234598645953e+02,9.990276960063357592e+01,5.137673828845119033e+02,9.703314121372139311e+01,5.658250198508150106e+02,1.181391814194308267e+02,1.859569533166712461e+02,7.336699050118707532e+01,1.639125116860978721e+02,4.451057942927127442e+01
1.661324269197262993e+02,1.332565002441406250e+02,1.517510070800781250e+02,2.896824586727514088e+02,1.457002881916773447e+02,2.211091940624094150e+02,1.610344982930366484e+02,1.503307797668952333e+02,7.614039529843839205e+01,1.657372156035272681e+01,4.625583097506502384e+01,1.321896411297905161e+02,4.569554775472921904e+01,4.766176937217735343e+01,4.861457978786216216e+01,5.754822144192878852e+01,2.871900024414062500e+02,7.324145257285574928e+01,1.493699951171875000e+02,4.655264195464087038e+02,3.346101817738633599e+02,4.732000122070312500e+02,4.604699654160275202e+01,1.627607632124482961e+02,5.090550134379120095e+01,2.390510628560319333e+02,3.875899963378906250e+02,1.216206311804745184e+02,1.377435090137101952e+02,1.306973709262452132e+02,3.158649877872952061e+02,1.256399993896484375e+02,6.381366749008849126e+01,2.304615599970976518e+02,5.625367015902902494e+02,1.245963422238995548e+02,2.475531142952914081e+02,7.762145014566569046e+01,2.030874101851472631e+02,9.851906528267868168e+01,5.044413885582097805e+02,9.975800599302780824e+01,5.501714312689917961e+02,1.133230200957050897e+02,1.816621723661880310e+02,7.244869062316867314e+01,1.581346208964985181e+02,4.464352526609012983e+01
1.697058248326437422e+02,1.375704956054687500e+02,1.576054992675781250e+02,2.958356544960190604e+02,1.473983531262144311e+02,2.250503241127296121e+02,1.595173966785557127e+02,1.519001410212837584e+02,7.357623317087717396e+01,1.666334425263775643e+01,4.623656678210535631e+01,1.316133162448230109e+02,4.548576296020846854e+01,4.764262945747537259e+01,4.866023334401374711e+01,5.831348790756256051e+01,3.000000000000000000e+02,7.408254058094745176e+01,1.535399932861328125e+02,4.663397407117350326e+02,3.418793085734794772e+02,4.825299987792968750e+02,4.567365333842430886e+01,1.606472212515075171e+02,5.120096902954066564e+01,2.491888144901564317e+02,4.037900085449218750e+02,1.208325337478872115e+02,1.418144780072033768e+02,1.274163832878792277e+02,3.252897597255749815e+02,1.264400024414062500e+02,6.368007882761485661e+01,2.330714921423174530e+02,5.654863143962940057e+02,1.227639277859977369e+02,2.464986947221579214e+02,7.743614040281111954e+01,2.052542823103898399e+02,9.864312412329408630e+01,5.087525277885636683e+02,1.010049886056403921e+02,5.635956144055305685e+02,1.148710774145865514e+02,1.824377404144207162e+02,7.320267062624742493e+01,1.589738340528657261e+02,4.460807765847497564e+01
1.705793335477194148e+02,1.366464996337890625e+02,1.557904968261718750e+02,2.948268039973704617e+02,1.466637983409943331e+02,2.252780594464584567e+02,1.598630704065729731e+02,1.509951043008177862e+02,7.538453903563735992e+01,1.666334665122731806e+01,4.569713739501015226e+01,1.312128352336181365e+02,4.582905069694090372e+01,4.744172693303049471e+01,4.855980375379420622e+01,5.821783537802621566e+01,3.046833190917968750e+02,7.378623919641950124e+01,1.549799957275390625e+02,4.659086120410586886e+02,3.379755026020879995e+02,4.764899902343750000e+02,4.587468762690625823e+01,1.591197492653707002e+02,5.159174757207446760e+01,2.622730005989561732e+02,4.015299987792968750e+02,1.201125261244443436e+02,1.426011031527062869e+02,1.292068041566969043e+02,3.185926945733100411e+02,1.275000000000000000e+02,6.467253563107506409e+01,2.389118196850788536e+02,5.504293655112352326e+02,1.216456557566689725e+02,2.454829971924801271e+02,7.751415842632042086e+01,2.051402598275232947e+02,9.835683823713966945e+01,5.069190821878890461e+02,1.013005539654809866e+02,5.684083576067778267e+02,1.145366167553638519e+02,1.837562423695567304e+02,7.262267650273720676e+01,1.589545369560578933e+02,4.461693473470251092e+01
1.697653677613364209e+02,1.362429962158203125e+02,1.581459960937500000e+02,2.928406440115447822e+02,1.459578580097209510e+02,2.261692521259614637e+02,1.605543857493243252e+02,1.524874439972906828e+02,7.508794941071410278e+01,1.642894130764909022e+01,4.527329793042528649e+01,1.308904792982363574e+02,4.563834022560106973e+01,4.765220194315404001e+01,4.847763640807731633e+01,5.792129008650766053e+01,3.044200134277343750e+02,7.345171347680411600e+01,1.546900024414062500e+02,4.685247371643341125e+02,3.355621087856131339e+02,4.731400146484375000e+02,4.560663512924229224e+01,1.594847752679644941e+02,5.289750653413107528e+01,2.559905621513234735e+02,3.942399902343750000e+02,1.196649713426559600e+02,1.431124245153191907e+02,1.284600086382880022e+02,3.254852896303916623e+02,1.263399963378906250e+02,6.441488662554333189e+01,2.418664623329565870e+02,5.488648940423156546e+02,1.203300661465081305e+02,2.432677601336288262e+02,7.682164490556013448e+01,2.034485681369276335e+02,9.757434456972389114e+01,5.050856473295845035e+02,1.022427162134122227e+02,5.642367028007171257e+02,1.142594990358207809e+02,1.817591181142184951e+02,7.222637174082431955e+01,1.601892171294119862e+02,4.458148142245608625e+01
1.685643286867344841e+02,1.334669952392578125e+02,1.554994964599609375e+02,2.895699980281358421e+02,1.451279166822357922e+02,2.224063943024822549e+02,1.594300459882047676e+02,1.535657394749182174e+02,7.382499710424714578e+01,1.634621082707108286e+01,4.437747046292788866e+01,1.348953508426791359e+02,4.404585248134655018e+01,4.666681646905018255e+01,4.889759568007860224e+01,5.942313348091715852e+01,2.953333435058593750e+02,7.294515087911683793e+01,1.529100036621093750e+02,4.607645029766071616e+02,3.349851856200550628e+02,4.586900024414062500e+02,4.478334265405914039e+01,1.605415739556946448e+02,5.285937776448493963e+01,2.463821907518648970e+02,3.925299987792968750e+02,1.167558082268507320e+02,1.409786360637291409e+02,1.271674639892369498e+02,3.152100194776320450e+02,1.249899978637695312e+02,6.430036509880983431e+01,2.344207823318143369e+02,5.399662311751955031e+02,1.174075677185007294e+02,2.421649849244896302e+02,7.364186080084189712e+01,1.993075558421605251e+02,9.685863398947540759e+01,5.102886933724988126e+02,1.029908928503803480e+02,5.558549133683440004e+02,1.123865543301232037e+02,1.783174034217685460e+02,7.245837307141216854e+01,1.593982376803859324e+02,4.551210839408776820e+01
1.637601193783452231e+02,1.298379974365234375e+02,1.504785003662109375e+02,2.816156131161945382e+02,1.436683475165913819e+02,2.188613742454625140e+02,1.580674850861506968e+02,1.541530689077561362e+02,7.622649933646835052e+01,1.638757770814971693e+01,4.351053240350121598e+01,1.345729910894498573e+02,4.261548614501953125e+01,4.548053899137835288e+01,4.929929377853326145e+01,5.971967652285896833e+01,2.780433349609375000e+02,7.307897228776946008e+01,1.501900024414062500e+02,4.544739848516344409e+02,3.221969224407816910e+02,4.403500061035156250e+02,4.499394857667659409e+01,1.619441877060081652e+02,5.426044755904423766e+01,2.300719277544301633e+02,3.889500122070312500e+02,1.133893374243300656e+02,1.392283390741139044e+02,1.311695669315749342e+02,3.128636451253888708e+02,1.236200027465820312e+02,6.457710292386036599e+01,2.355927996540858373e+02,5.344456967074869453e+02,1.167121766308524684e+02,2.418457781066953771e+02,7.200321771742218857e+01,1.998149078811856612e+02,9.585664509510205278e+01,5.054423845642721744e+02,1.024551668523336758e+02,5.549458700517515126e+02,1.085164260864257812e+02,1.775321519810383677e+02,7.146273692410991885e+01,1.601795664883748032e+02,4.581345329628953067e+01
1.643159690059825664e+02,1.316484985351562500e+02,1.516504974365234375e+02,2.867340944606542621e+02,1.460723302721895323e+02,2.206635882834677034e+02,1.560767618944873334e+02,1.524104068176820590e+02,7.315523682138358197e+01,1.640825997214652077e+01,4.426187917691235896e+01,1.336841029314211369e+02,4.307320132227530252e+01,4.552837178295816045e+01,4.920799758706721150e+01,5.953792782616971380e+01,2.768099975585937500e+02,7.282091050205141869e+01,1.495000000000000000e+02,4.577661876297843833e+02,3.070336956018542764e+02,4.477799987792968750e+02,4.482163606332536432e+01,1.624725250806398265e+02,5.395545363345040357e+01,2.377326744388954012e+02,3.827200012207031250e+02,1.148098705430020630e+02,1.373305279700921062e+02,1.272727722629988563e+02,3.155619416492176583e+02,1.230699996948242188e+02,6.479660578594574361e+01,2.369125390092077055e+02,5.301309289391593893e+02,1.168813178948889089e+02,2.452508351140060654e+02,7.224706037049594443e+01,2.005233219260337876e+02,9.947334076926718183e+01,4.984454976675078228e+02,1.008387176551519957e+02,5.551755842539026844e+02,1.092999989249302359e+02,1.779684276575233923e+02,7.174306420887022284e+01,1.620701545285726013e+02,4.563619313113020581e+01
1.514518030174598380e+02,1.249534988403320312e+02,1.398374938964843750e+02,2.692739211995437358e+02,1.363608925555886344e+02,2.013837172658879808e+02,1.544049587855792254e+02,1.498493720293648153e+02,7.558545183225237452e+01,1.582914457047458789e+01,4.142025156354472415e+01,1.308025951190894034e+02,4.186215923458017585e+01,4.387331241350626954e+01,4.835895730693336247e+01,5.736647237720759307e+01,2.334633331298828125e+02,7.177910970418433578e+01,1.400000000000000000e+02,4.404525883509674600e+02,2.884570598839778768e+02,4.185899963378906250e+02,4.257193653348266338e+01,1.591965960084651783e+02,5.153456108690303239e+01,2.098963041174555713e+02,3.550899963378906250e+02,1.118909681002370746e+02,1.307816203283515222e+02,1.320599774390227878e+02,2.955979638223203665e+02,1.197399978637695312e+02,6.345103714067977307e+01,2.316237319933167669e+02,5.169773003657630852e+02,1.127653824530307816e+02,2.349969674669120536e+02,6.919409125556008178e+01,1.915630760421937282e+02,9.635287439126862807e+01,4.789512645610989239e+02,9.801223699469164785e+01,5.277627019598116931e+02,1.028402359566355670e+02,1.705453829275062958e+02,6.863052150105703220e+01,1.579802925049586122e+02,4.495373485099070621e+01
1.626285466069710708e+02,1.335520019531250000e+02,1.505500030517578125e+02,2.916351744508104957e+02,1.385645554945767515e+02,2.151677757765620242e+02,1.546175669474774281e+02,1.466625107112197668e+02,7.337529722610996430e+01,1.616695924386915806e+01,4.220049729109685899e+01,1.316816961048084238e+02,4.475150906737198397e+01,4.382548303682722235e+01,4.845938629726098412e+01,5.829435770245862614e+01,2.697433471679687500e+02,7.091889541940818731e+01,1.495599975585937500e+02,4.474387985843239335e+02,3.011299125401818628e+02,4.653900146484375000e+02,4.421852546981494925e+01,1.579572881883494233e+02,5.240188590151751669e+01,2.369236291947286759e+02,3.866099853515625000e+02,1.155103964153814786e+02,1.358260556531515988e+02,1.301738239513756810e+02,3.102434259999217829e+02,1.247300033569335938e+02,6.459619670039219841e+01,2.401527700450587872e+02,5.349638763246002782e+02,1.146917992135636837e+02,2.379667115550538199e+02,7.281279643287986403e+01,1.983885736454301139e+02,9.889123459307276676e+01,5.040350984542172910e+02,9.587853145921549469e+01,5.547928498255022305e+02,1.085546515341062133e+02,1.775153622509955369e+02,7.357964514918231203e+01,1.637195987224598355e+02,4.439535421480651678e+01
1.618542976074001842e+02,1.330500030517578125e+02,1.524250030517578125e+02,2.908150413314210141e+02,1.369428292414214070e+02,2.138903778972072018e+02,1.573909902875943487e+02,1.504751999524256689e+02,7.320308311589724326e+01,1.626347963198463020e+01,4.211380665650636246e+01,1.318672841004460849e+02,4.481825686891412630e+01,4.479173177488323176e+01,4.911670845991385193e+01,5.897353972547850276e+01,2.716700134277343750e+02,7.247682925304657431e+01,1.478300018310546875e+02,4.564532445234983697e+02,3.009280351692921727e+02,4.623999938964843750e+02,4.447699598751871264e+01,1.575922278275075143e+02,5.281172664837268371e+01,2.396303548519898072e+02,3.873299865722656250e+02,1.177774068910352554e+02,1.347738878909153755e+02,1.333429614166751662e+02,3.115730640817029666e+02,1.214700012207031250e+02,6.459619052000168438e+01,2.424179949342397720e+02,5.432048664758228824e+02,1.148421452576107100e+02,2.377730387004854720e+02,7.371013897167253504e+01,1.973642462666526853e+02,9.955922524077355718e+01,5.097039041551234391e+02,9.428978897486040012e+01,5.559122969776356058e+02,1.071977123014326310e+02,1.813659190096891223e+02,7.492998213209551750e+01,1.626585570521991144e+02,4.509554328297948445e+01
1.634821950405515167e+02,1.348784942626953125e+02,1.527324981689453125e+02,2.928802117296456231e+02,1.335943607143568386e+02,2.123852264824191991e+02,1.575553050145844622e+02,1.485688432544856994e+02,7.536539527345965439e+01,1.627726623299558284e+01,4.210416762820022996e+01,1.327170640754696080e+02,4.533319281976422133e+01,4.466735896905706227e+01,4.884281988737357239e+01,5.944226572916279849e+01,2.898933410644531250e+02,7.311719990813544712e+01,1.478600006103515625e+02,4.613916253260896951e+02,3.024856906557843672e+02,4.680000000000000000e+02,4.417065886577115918e+01,1.566603732961579851e+02,5.292609367038870971e+01,2.426167602236244818e+02,3.916000061035156250e+02,1.170574176541178844e+02,1.344395752744805463e+02,1.388386624695798162e+02,3.099207915221610961e+02,1.219100036621093750e+02,6.500654774581161632e+01,2.438165365376533771e+02,5.427066517953802531e+02,1.152744155567374378e+02,2.356914446875023259e+02,7.411006752042118251e+01,2.005233225180814998e+02,9.981687176700390296e+01,5.148179352103261408e+02,9.335687281866218257e+01,5.595386046787681380e+02,1.062039006079613159e+02,1.819507843531733045e+02,7.588253254602587106e+01,1.633627179430323793e+02,4.543233824365905349e+01
