1.467404278679059928e+02,1.276630020141601562e+02,1.816654968261718750e+02,2.771068397066153466e+02,1.470092487489259270e+02,2.463761501144558110e+02,1.596389321880990906e+02,1.317465799860619597e+02,5.443475181094377291e+01,1.864816937564433985e+01,3.740647515047601956e+01,1.373513095823470849e+02,5.233764834669370458e+01,3.744062066196679694e+01,5.052988145160517774e+01,5.319180138302613869e+01,2.182266693115234375e+02,7.320367974257356991e+01,1.849400024414062500e+02,4.100790934001823871e+02,3.086811146650939577e+02,6.087100219726562500e+02,5.493173924553319409e+01,1.475456306588249618e+02,5.071006352439682985e+01,1.900184797225508646e+02,5.418099975585937500e+02,1.130391224838964916e+02,1.583777615690588050e+02,9.392726217209488482e+01,3.083210170098591902e+02,1.480899963378906250e+02,6.328283585471425710e+01,2.265627909719906086e+02,5.125066379234229998e+02,1.221106568439892044e+02,2.275092842497369929e+02,8.400958245959512283e+01,2.004905354359163425e+02,1.185630639939358417e+02,4.063984951155181875e+02,8.959326933866827858e+01,4.521469065553333735e+02,1.420097463975403116e+02,2.232460715063189696e+02,7.364003604208781439e+01,1.792566888448617988e+02,4.074364606702038571e+01
1.420849790045699308e+02,1.260895004272460938e+02,1.766289978027343750e+02,2.740220947276988568e+02,1.400245409237089120e+02,2.404628496212725679e+02,1.578750608494274843e+02,1.327113100693559318e+02,5.117859764516381205e+01,1.839298412235062941e+01,3.505068160468911032e+01,1.370702050212765357e+02,5.080626823320302066e+01,3.737532558264194193e+01,5.007521618349158388e+01,5.283380118342192588e+01,2.099633331298828125e+02,7.301599592588326004e+01,1.757100067138671875e+02,4.060693603249192165e+02,3.029552119526125011e+02,6.027500000000000000e+02,5.451443074115165643e+01,1.478394374969328737e+02,5.051242127223601130e+01,1.788827813337232442e+02,5.260499877929687500e+02,1.129811690642658562e+02,1.549773541487834905e+02,8.855762314404358904e+01,2.994540359937263361e+02,1.475000000000000000e+02,6.268229264312590487e+01,2.259586215743721596e+02,5.162800404883793135e+02,1.181702043027545983e+02,2.224576027497155053e+02,8.416451902769937021e+01,1.961066860523527282e+02,1.177893070265007793e+02,4.043670544356509140e+02,8.882813009922111291e+01,4.374422152708016256e+02,1.383976253384436745e+02,2.169771964323766156e+02,7.417650379990230647e+01,1.745306655891983780e+02,3.994943561668768695e+01
1.417983239867701570e+02,1.255274963378906250e+02,1.783659973144531250e+02,2.731379022939087235e+02,1.381110264781945887e+02,2.371612949356939453e+02,1.582733530632668533e+02,1.328247799779077809e+02,5.104983129030706124e+01,1.813125590353952887e+01,3.515560079171976327e+01,1.366436940243544029e+02,5.128248627105953261e+01,3.754321738450040158e+01,4.987909579322562337e+01,5.250405678099193807e+01,2.173300018310546875e+02,7.243419560344248964e+01,1.736999969482421875e+02,3.999964372388498077e+02,3.034411211014580658e+02,6.053900146484375000e+02,5.380312998665998947e+01,1.480384644328174772e+02,5.014535861592793964e+01,1.870180140919951555e+02,5.260700073242187500e+02,1.144878487723706684e+02,1.541052319807952529e+02,8.862230595768512842e+01,3.013986489962136375e+02,1.447899932861328125e+02,6.240078748454567403e+01,2.289989391824101972e+02,5.195755396392503371e+02,1.238427397211770540e+02,2.206780231882127623e+02,8.434852797508936817e+01,1.994933395194549632e+02,1.158360751273579581e+02,4.082524114048820252e+02,8.642469280067446391e+01,4.416044792143089808e+02,1.363144304109223413e+02,2.131024478620925322e+02,7.378372290061486183e+01,1.771636156581347450e+02,3.997506574628011577e+01
1.438443346163099932e+02,1.261334991455078125e+02,1.788190002441406250e+02,2.739925972542072259e+02,1.433236475011543405e+02,2.397729728022979714e+02,1.605492800123997199e+02,1.323613400121520556e+02,5.230077206018007274e+01,1.837335529192886341e+01,3.629056863823615942e+01,1.381267550120696512e+02,5.152526733243012558e+01,3.846664660262095481e+01,5.040507479983627803e+01,5.401144038941903602e+01,2.198699951171875000e+02,7.161780003901692737e+01,1.765000000000000000e+02,4.058941950125635572e+02,3.121108656446539271e+02,6.057199707031250000e+02,5.399281245304249666e+01,1.471854789809522970e+02,5.065358882811944596e+01,1.885357205448173374e+02,5.261300048828125000e+02,1.151446050971542121e+02,1.572802357856111826e+02,9.055391598600910186e+01,3.039361776471188819e+02,1.439900054931640625e+02,6.297319033198188976e+01,2.303436877446655160e+02,5.206806834102198991e+02,1.212186553702640168e+02,2.257775775354292591e+02,8.608197367229175256e+01,2.000578065012037143e+02,1.195161069121875954e+02,4.113191733024834207e+02,8.610063426397529440e+01,4.432466964524997479e+02,1.302751311972492090e+02,2.203712279607195228e+02,7.392741665192950506e+01,1.784800863701518665e+02,4.056430819303125190e+01
1.442495853752554922e+02,1.278440017700195312e+02,1.793614959716796875e+02,2.788456763788126409e+02,1.441060121558489584e+02,2.402558908501668782e+02,1.606061885161375358e+02,1.306621944258762653e+02,5.310101656078976617e+01,1.849113108417573059e+01,3.658623646669354912e+01,1.367988216319275807e+02,5.234697991253030125e+01,3.835470654789243383e+01,5.005739266172507484e+01,5.334254034808364509e+01,2.188133392333984375e+02,7.188054437939300101e+01,1.766999969482421875e+02,4.048819786807863466e+02,3.124348117368539874e+02,6.145800170898437500e+02,5.484638212757614895e+01,1.470812530517578125e+02,5.073829793699655255e+01,1.961242620445532054e+02,5.102099914550781250e+02,1.139663096260570825e+02,1.578779726305579629e+02,9.186628069841522404e+01,3.060362649670180986e+02,1.446600036621093750e+02,6.300133328367607533e+01,2.312207033865896051e+02,5.174349093146061023e+02,1.226822329698066625e+02,2.254618360215912389e+02,8.715691364962496834e+01,1.997755549016050338e+02,1.201671887095918265e+02,4.102246271748817321e+02,8.658672337898744331e+01,4.498251321078116121e+02,1.322436376834725422e+02,2.237460438552135713e+02,7.279700467615785442e+01,1.759134685518364734e+02,4.030811653942399175e+01
1.458409527702518744e+02,1.304304962158203125e+02,1.820000000000000000e+02,2.823135415399988233e+02,1.427863556930225002e+02,2.431928269972312933e+02,1.621614230546730653e+02,1.308430235859453887e+02,5.269630092155455259e+01,1.830138072222355206e+01,3.643364050833542223e+01,1.371768223767252550e+02,5.096500821635654432e+01,3.867184599949254675e+01,4.977211832647379453e+01,5.331427067639236839e+01,2.154533386230468750e+02,7.206822889571193969e+01,1.756600036621093750e+02,4.067117175000648217e+02,3.138924591978788499e+02,6.257600097656250000e+02,5.493173195832959266e+01,1.474319202276564056e+02,5.166063977392086315e+01,1.962640579714075955e+02,5.121599731445312500e+02,1.155405978829555522e+02,1.610530022886413235e+02,9.131176016033644771e+01,3.072321277269609254e+02,1.454299926757812500e+02,6.380831173122737709e+01,2.331696352506709218e+02,5.249021721243686898e+02,1.220760198126624090e+02,2.297481617515664709e+02,8.811564844652588135e+01,2.003682563290103644e+02,1.203747780785295589e+02,4.124827975043663741e+02,8.799996871338098003e+01,4.530624543238865840e+02,1.337916838812196545e+02,2.201789373756214445e+02,7.331432327534791682e+01,1.754183487207907319e+02,4.032519820222038476e+01
1.465526206448468258e+02,1.333285064697265625e+02,1.836584930419921875e+02,2.839148810284228830e+02,1.415703785690578513e+02,2.456074109184420990e+02,1.629390614049755186e+02,1.328797320593905624e+02,5.257672430406168473e+01,1.837335494212725706e+01,3.591860250278600120e+01,1.379910743233531889e+02,4.931224002632573900e+01,3.882108516961198319e+01,4.981668669009214767e+01,5.359690725859247351e+01,2.169900054931640625e+02,7.268755618873079527e+01,1.756199951171875000e+02,4.056703106465564019e+02,3.144641018586793848e+02,6.241799926757812500e+02,5.520676870963366412e+01,1.485976386843140062e+02,5.188651945487478656e+01,1.928192631015675715e+02,5.143800048828125000e+02,1.161297379035047754e+02,1.623857249133345420e+02,9.192172962000431369e+01,3.099544273733441173e+02,1.436300048828125000e+02,6.401475005396451934e+01,2.363756267694184885e+02,5.264254305614811074e+02,1.224484270073807295e+02,2.315372944436630291e+02,8.467778034004587084e+01,1.986843249800141962e+02,1.210541664233149248e+02,4.175218405300767017e+02,8.828804260786689895e+01,4.550727613838333809e+02,1.329125432084309750e+02,2.196789677432588803e+02,7.356339195775970552e+01,1.765326370992657701e+02,4.056430997808131167e+01
1.473927633625228566e+02,1.342505035400390625e+02,1.849250030517578125e+02,2.843373021094702153e+02,1.417683451298130706e+02,2.455877143161783067e+02,1.629200769591516860e+02,1.333841354728922681e+02,5.335856456931189484e+01,1.832755025779500357e+01,3.597582847397518435e+01,1.386113882513528210e+02,4.960171042013699605e+01,3.900764116677324012e+01,4.962946891480333278e+01,5.380418053200433803e+01,2.211333312988281250e+02,7.241542350070666600e+01,1.782500000000000000e+02,4.009696229163997145e+02,3.161027435195924795e+02,6.210000000000000000e+02,5.564304473751339941e+01,1.490904894096612736e+02,5.212181352752919850e+01,1.923599358749299881e+02,5.180800170898437500e+02,1.155116188693640993e+02,1.615135852625646748e+02,9.246701152074408014e+01,3.090599212912177336e+02,1.448500061035156250e+02,6.311393943356318204e+01,2.374865330499450522e+02,5.260470404246721046e+02,1.234356991417433989e+02,2.336134923329520348e+02,8.498766804587172885e+01,1.863324291789479048e+02,1.206012460262289920e+02,4.181134849162945670e+02,8.928721371193751111e+01,4.537513804203121026e+02,1.353588494605715482e+02,2.198712628056454434e+02,7.364960732509709374e+01,1.785897641417892316e+02,4.058992789832542059e+01
1.431326911021180877e+02,1.363119964599609375e+02,1.816889953613281250e+02,2.839050569500293477e+02,1.435498642865730972e+02,2.464352662671669236e+02,1.638020160595240213e+02,1.338790455418844374e+02,5.334936650604140596e+01,1.841915515693742478e+01,3.642409415328144462e+01,1.381073650096528240e+02,4.951766784002407462e+01,3.950199475641915114e+01,5.013762283958747190e+01,5.369112946234111661e+01,2.156666717529296875e+02,7.306291599487640553e+01,1.796900024414062500e+02,4.033929701978383946e+02,3.109867127552424222e+02,6.209899902343750000e+02,5.524471399935351457e+01,1.493653111275974084e+02,5.219710654752009305e+01,1.928991477460304793e+02,5.218200073242187500e+02,1.157144407301015292e+02,1.611901896780708512e+02,9.325259828857215894e+01,3.119475475860135134e+02,1.450000000000000000e+02,6.343297555600446458e+01,2.371551814878097275e+02,5.157324569714122617e+02,1.238513791926793886e+02,2.320156852249002100e+02,8.512325134419718609e+01,1.835290047844347612e+02,1.228753116288022085e+02,4.173936870687722944e+02,8.990832088995243510e+01,4.499194883937965983e+02,1.353684229442213223e+02,2.212077218880396003e+02,7.461716992516059577e+01,1.774469166905916495e+02,4.082904168426351532e+01
1.430140859077468463e+02,1.361499938964843750e+02,1.813874969482421875e+02,2.812034275653474538e+02,1.443510808399908854e+02,2.445233153309805516e+02,1.638115084455033923e+02,1.330129873884439462e+02,5.426917890341015749e+01,1.844532874449100746e+01,3.676745151219132168e+01,1.382624589118190670e+02,4.993786158181534773e+01,4.068802141999562849e+01,4.982560340974966095e+01,5.376648905825041425e+01,2.165966644287109375e+02,7.277201941891509307e+01,1.798099975585937500e+02,4.002688849477419240e+02,3.110533549909702629e+02,6.170399780273437500e+02,5.614569849872442830e+01,1.490146301504722715e+02,5.176417003838248831e+01,1.948961197059740584e+02,5.199600219726562500e+02,1.169410383656150287e+02,1.625719001211348029e+02,9.462042633516672652e+01,3.090016135716472832e+02,1.455000000000000000e+02,6.474666861907513749e+01,2.411797392415835191e+02,5.292032868749510044e+02,1.232624820403008812e+02,2.328002680615391853e+02,8.491020935557875760e+01,1.815910941767070312e+02,1.235547089830110252e+02,4.166052145219085219e+02,8.938622967033056455e+01,4.515900721082860514e+02,1.372700251608544306e+02,2.239190943824764588e+02,7.472255106793947732e+01,1.788945285574754678e+02,4.070094745622103716e+01
1.427076639014320847e+02,1.350350036621093750e+02,1.673975067138671875e+02,2.801522853322945821e+02,1.438232273584014251e+02,2.436363546446541761e+02,1.636218307329083927e+02,1.351448312634069566e+02,5.415880319005142240e+01,1.856310624904818951e+01,3.672930069639653539e+01,1.368666415652141950e+02,5.009661244059882534e+01,4.035860824254050527e+01,4.995040875235657296e+01,5.384185808212299662e+01,2.239199981689453125e+02,7.236852351601369548e+01,1.775299987792968750e+02,3.997628428401587257e+02,3.113963331608038061e+02,6.190300292968750000e+02,5.507400450905997502e+01,1.491473358960933808e+02,5.183946443591856479e+01,1.938876483338471814e+02,5.126900024414062500e+02,1.168637573562515399e+02,1.632480701438014421e+02,9.524888809796732403e+01,3.088946754536625008e+02,1.430000000000000000e+02,6.394907551484553920e+01,2.386461339860320834e+02,5.325485962609519675e+02,1.225609797557866898e+02,2.333073414342187277e+02,8.464873531673238460e+01,1.787406276181689009e+02,1.231772571053496961e+02,4.208534812357905253e+02,9.009735107421875000e+01,4.548839602488988021e+02,1.369546852361681601e+02,2.238229285444221830e+02,7.470340266638767446e+01,1.795231096775722222e+02,4.140975722050583840e+01
1.446647241231967200e+02,1.351170043945312500e+02,1.676549987792968750e+02,2.813213224210599037e+02,1.433047999435623012e+02,2.426803567337246932e+02,1.635554585567830657e+02,1.349259341543240112e+02,5.293545014071519716e+01,1.847804716356002075e+01,3.662438774226919946e+01,1.384466267028421953e+02,5.041409145216697141e+01,4.075390810579625622e+01,4.997716011620975252e+01,5.388896652606552351e+01,2.333333282470703125e+02,7.219021859441647848e+01,1.772200012207031250e+02,4.024976371217601354e+02,3.143973990764147288e+02,6.258699951171875000e+02,5.591808663421910808e+01,1.487966691291050267e+02,5.232886740125711356e+01,1.967034047573427529e+02,5.190000000000000000e+02,1.173466742161415368e+02,1.656685248645146658e+02,9.434316686788345407e+01,3.104113665497905572e+02,1.448699951171875000e+02,6.399598442459008396e+01,2.394549257105663287e+02,5.397071263779639594e+02,1.225003667686068098e+02,2.336804613441056233e+02,8.495861592907832005e+01,1.809513807499709515e+02,1.241397182532880379e+02,4.254376407063085139e+02,9.059244280635208213e+01,4.615756651853370158e+02,1.366966841563844071e+02,2.260824205382772050e+02,7.517280969473932828e+01,1.832373461536167838e+02,4.119626135165920999e+01
1.441211179584839215e+02,1.351349945068359375e+02,1.670359954833984375e+02,2.803979233963196407e+02,1.432293934915171860e+02,2.371514624272371350e+02,1.638020033248097889e+02,1.350115866840777130e+02,5.295384354585240771e+01,1.837335538153674719e+01,3.630010804808927816e+01,1.380685815995052508e+02,5.032070796808722690e+01,4.157275282873802524e+01,4.970970424216498884e+01,5.370053874893473989e+01,2.396666717529296875e+02,7.165533296910544436e+01,1.760200042724609375e+02,4.046874350980735926e+02,3.128254074924205383e+02,6.202299804687500000e+02,5.567149481335127348e+01,1.487966610259044842e+02,5.227239677502100790e+01,1.971027984734997744e+02,5.143900146484375000e+02,1.172307558666670673e+02,1.658252954463253843e+02,9.389029361082830860e+01,3.089529997791960909e+02,1.450800018310546875e+02,6.408983857462408196e+01,2.384999656961876724e+02,5.319013205273483891e+02,1.228900795075765728e+02,2.292028173312731667e+02,8.510387746125611841e+01,1.799165583330595837e+02,1.237528293766446410e+02,4.247460907525999687e+02,9.023237774924996302e+01,4.582156728225514257e+02,1.380918271989354764e+02,2.241882977000253163e+02,7.544103991858392533e+01,1.818373658098446413e+02,4.095714190698525670e+01
1.455641950082015796e+02,1.353495025634765625e+02,1.689674987792968750e+02,2.811838137863001634e+02,1.425695710559224949e+02,2.335739037762070041e+02,1.651960235539609414e+02,1.361346141942219958e+02,5.260431741639106207e+01,1.834718196029679405e+01,3.627149651158766375e+01,1.389797653780615576e+02,5.065686082484369024e+01,4.268336755532679661e+01,4.956706944472828980e+01,5.346501429525540061e+01,2.370000000000000000e+02,7.177731872054266660e+01,1.725000000000000000e+02,4.107505676670706407e+02,3.150548481600503692e+02,6.224699707031250000e+02,5.501709384294380811e+01,1.480289920027434505e+02,5.305356016369574945e+01,1.995990328819664512e+02,5.130000000000000000e+02,1.172307610680890804e+02,1.679223647331104132e+02,9.282745526941508274e+01,3.091960603340866669e+02,1.438699951171875000e+02,6.468099183142618358e+01,2.494626755266511680e+02,5.365111522150626797e+02,1.245355533514678115e+02,2.262272630018935615e+02,8.695354881504539435e+01,1.814875915770859649e+02,1.232621865648387001e+02,4.307528816291324461e+02,9.041241799346403241e+01,4.610848737251756688e+02,1.394009922146995279e+02,2.228710779215267905e+02,7.602541207097971210e+01,1.808468983931290666e+02,4.056431139318620183e+01
1.452775684840258634e+02,1.356804962158203125e+02,1.678110046386718750e+02,2.818321881055979929e+02,1.435404544270973020e+02,2.331895390531864791e+02,1.648641510911731416e+02,1.364296530417215649e+02,5.254912325065173917e+01,1.823594745588598087e+01,3.678652079794461116e+01,1.398036682931937378e+02,5.074169454637677745e+01,4.235394624324713675e+01,4.939768647423635173e+01,5.317295256740515441e+01,2.386666717529296875e+02,7.086707525693920218e+01,1.724900054931640625e+02,4.107603427615169380e+02,3.162646692216426914e+02,6.269899902343750000e+02,5.529212571905555507e+01,1.468822133294416687e+02,5.225357604123311006e+01,2.046913782848875201e+02,5.171300048828125000e+02,1.181772759485781137e+02,1.679713427564485926e+02,9.328957308918494107e+01,3.090891134058690000e+02,1.428200073242187500e+02,6.443702780228770166e+01,2.565568074427654892e+02,5.386019270681417765e+02,1.238687154051979036e+02,2.255479536881663591e+02,8.733121165450336321e+01,1.801047034182309403e+02,1.212617540595106931e+02,4.324818501354799309e+02,8.989932172489265838e+01,4.628781810777015266e+02,1.419332792292779288e+02,2.206885157852924237e+02,7.643732619268645578e+01,1.845707024613791702e+02,4.047037026073324029e+01
1.448715968003825481e+02,1.360420074462890625e+02,1.687500000000000000e+02,2.834334940917249241e+02,1.462834375429898444e+02,2.365305381220058223e+02,1.649494698442114782e+02,1.361251168685885773e+02,5.303663226656150442e+01,1.826211895820976139e+01,3.764491508321846425e+01,1.417228994484440250e+02,5.061951932323540859e+01,4.243865854581008534e+01,4.932637071282382379e+01,5.332369607634724673e+01,2.373000030517578125e+02,7.096093290230170680e+01,1.774299926757812500e+02,4.009793809326264409e+02,3.188656904883949892e+02,6.292700195312500000e+02,5.519729274993675006e+01,1.457354369383836570e+02,5.220651900690416625e+01,2.049309859388688437e+02,5.240000000000000000e+02,1.178295797944004022e+02,1.708621834508491872e+02,9.428771675240501793e+01,3.120934026821294651e+02,1.419900054931640625e+02,6.417427472386020781e+01,2.567809271125309465e+02,5.369291885393355415e+02,1.238427169032641615e+02,2.264473110551417392e+02,8.642091635800547067e+01,1.804057531212176286e+02,1.212712104164534992e+02,4.374019014341250227e+02,8.990832946481425836e+01,4.578192958556228405e+02,1.404330241386873865e+02,2.211404138156088663e+02,7.710792472686580368e+01,1.832088230230703232e+02,4.054723348056004539e+01
1.447231014329994707e+02,1.359425048828125000e+02,1.671804962158203125e+02,2.846516802979509748e+02,1.484797113393829591e+02,2.382552807490031057e+02,1.647408469342194053e+02,1.350972695734672868e+02,5.254912325065173917e+01,1.830137969155673971e+01,3.819808333187486227e+01,1.414320873491696773e+02,5.082627793193567811e+01,4.245747944118014772e+01,4.928179144301316228e+01,5.351211889396537913e+01,2.367233276367187500e+02,7.117675754014193501e+01,1.770000000000000000e+02,4.038407184765063676e+02,3.136638132089398141e+02,6.349799804687500000e+02,5.563356238071369120e+01,1.465599819829242279e+02,5.253592316383424077e+01,2.041521606515970291e+02,5.211500244140625000e+02,1.182062532552539835e+02,1.690394938083180989e+02,9.326183615613757638e+01,3.130753502687255150e+02,1.428000030517578125e+02,6.399598492162854058e+01,2.578235142495630612e+02,5.414494326425204918e+02,1.245677044280598409e+02,2.255958088741765550e+02,8.663397102279552087e+01,1.797472141378314632e+02,1.214127249524639751e+02,4.353469244268994203e+02,8.916119221971584352e+01,4.591594856423963620e+02,1.398978838819967052e+02,2.199578061014436798e+02,7.755817418989791179e+01,1.840754629686194050e+02,4.045328323209771781e+01
1.449606764066503217e+02,1.373419952392578125e+02,1.672505035400390625e+02,2.837183929710303687e+02,1.477444941976789039e+02,2.370331630214284928e+02,1.643046204016268348e+02,1.350591731699755940e+02,5.281586813558299554e+01,1.820323051811015702e+01,3.882757002465356777e+01,1.424595679857049220e+02,5.097665553627006574e+01,4.348338175425836738e+01,4.912132193810300862e+01,5.354980474730248119e+01,2.379966735839843750e+02,7.051988243198624673e+01,1.762500000000000000e+02,3.995195661655362755e+02,3.131303251791355819e+02,6.304799804687500000e+02,5.521626544072985610e+01,1.462472213442682971e+02,5.223475081473042536e+01,2.029140339791852341e+02,5.200000000000000000e+02,1.191334200909429057e+02,1.681183388770625982e+02,9.310472004232599375e+01,3.110919471376063257e+02,1.432899932861328125e+02,6.328283830613962380e+01,2.599381806144469351e+02,5.384127558499038742e+02,1.237004774548146315e+02,2.249356363773187013e+02,8.628533860318277959e+01,1.798506827684919926e+02,1.196670765080711192e+02,4.353568604390500241e+02,8.958426492841114452e+01,4.586026383894603100e+02,1.407196946085924480e+02,2.196116761397451285e+02,7.728993890476354522e+01,1.814659623744661587e+02,4.051306748036147098e+01
1.445746186978964829e+02,1.371815032958984375e+02,1.665724945068359375e+02,2.821563752305678463e+02,1.508173980489277426e+02,2.346383346147080147e+02,1.652434491464867392e+02,1.358491411152988348e+02,5.352413226443776750e+01,1.837335165194956943e+01,3.967642041508675277e+01,1.449216100005283749e+02,5.099544674034511615e+01,4.497047767670579788e+01,4.957598192631513712e+01,5.359691285273338934e+01,2.375700073242187500e+02,7.092338573465339380e+01,1.773600006103515625e+02,4.019721117295648014e+02,3.180177532953019295e+02,6.237600097656250000e+02,5.587066064361186335e+01,1.466263422822104587e+02,5.260180410240630522e+01,2.001282128764195818e+02,5.170000000000000000e+02,1.186408605306431951e+02,1.685495034857694634e+02,9.430619563418935059e+01,3.117239496336661091e+02,1.433099975585937500e+02,6.336729053254854449e+01,2.627055992956925934e+02,5.380843030195228494e+02,1.241997980012949654e+02,2.240649632158949487e+02,8.706007412163602055e+01,1.799729945160557918e+02,1.188933236442525470e+02,4.401385428367761961e+02,9.038541584704961451e+01,4.575738366620180955e+02,1.399456651595356789e+02,2.236402828827477265e+02,7.773060761889871628e+01,1.820659780902259683e+02,4.120480264622953825e+01
1.447132034840080053e+02,1.359754943847656250e+02,1.645000000000000000e+02,2.815865933568431956e+02,1.525894996440642899e+02,2.308231105870861484e+02,1.648357018646200913e+02,1.362393226613685329e+02,5.359660510026475322e+01,1.845187320711158918e+01,4.027729150583977713e+01,1.449587348328289522e+02,5.091085716595168265e+01,4.376574578015280537e+01,4.958490332109266063e+01,5.344616767849591099e+01,2.354466705322265625e+02,7.049173359204289113e+01,1.780899963378906250e+02,3.961035343965873494e+02,3.213998665205801899e+02,6.260000000000000000e+02,5.600343894371760456e+01,1.471191429592205679e+02,5.256416061242455129e+01,1.984008260558586585e+02,5.118599853515625000e+02,1.170375997905985628e+02,1.674617969156864774e+02,9.506403703563060503e+01,3.108294963284189407e+02,1.449600067138671875e+02,6.265413915444889170e+01,2.573069483902729644e+02,5.342907810230726682e+02,1.246202804883423596e+02,2.257967280673844357e+02,8.629502391080282564e+01,1.812618153405070416e+02,1.191292173241345864e+02,4.376686906878624654e+02,8.977330019184877585e+01,4.551860334458058901e+02,1.399169952544854993e+02,2.254200490282872806e+02,7.857363378267569942e+01,1.798564664770601098e+02,4.120479954249000087e+01
1.474651194501662701e+02,1.372500000000000000e+02,1.652834930419921875e+02,2.843864755861966955e+02,1.525046576809752423e+02,2.289578943985518436e+02,1.662296893300475347e+02,1.360489811495810102e+02,5.325111705296859554e+01,1.834718171267961395e+01,4.014376496024270580e+01,1.453284395535201554e+02,5.028117869506263560e+01,4.462223578990454342e+01,4.965622122797167037e+01,5.352154600091036230e+01,2.412366638183593750e+02,7.165532845571708265e+01,1.862899932861328125e+02,3.961813719412377282e+02,3.180749158745365435e+02,6.344899902343750000e+02,5.630692967268181093e+01,1.469959334662118806e+02,5.307238713416674614e+01,1.987503239329590770e+02,5.126400146484375000e+02,1.185249661752674228e+02,1.670306129574171905e+02,9.448180180561304553e+01,3.132503843401320296e+02,1.443000030517578125e+02,6.287935475593899071e+01,2.572580473832903181e+02,5.395875983357105952e+02,1.249531301188289660e+02,2.265525640350494996e+02,8.775733373747974042e+01,1.815910714498216407e+02,1.206295423356717436e+02,4.404151758650389183e+02,9.031339278469248200e+01,4.554974406170499606e+02,1.412070412261790011e+02,2.238079740170279877e+02,7.975195674092000786e+01,1.786088010502149075e+02,4.121333743622942336e+01
1.470394300893513559e+02,1.375249938964843750e+02,1.641499938964843750e+02,2.880311271017019408e+02,1.498182274063155432e+02,2.291651447390719909e+02,1.674245563015844027e+02,1.367342207284608264e+02,5.230804202222609689e+01,1.841261302361805363e+01,3.925676274068853644e+01,1.456203144841563244e+02,5.002742109559943628e+01,4.539402299768094906e+01,4.985234714380487020e+01,5.388896095958288157e+01,2.350233306884765625e+02,7.200254548110737574e+01,1.805099945068359375e+02,3.988675105278498449e+02,3.150738496463475258e+02,6.370300292968750000e+02,5.608879749984421181e+01,1.487303349750577581e+02,5.298768057496386064e+01,2.010468514525030628e+02,5.152399902343750000e+02,1.194618006593107538e+02,1.672756106476475395e+02,9.318789704982053479e+01,3.150101345320830433e+02,1.410000000000000000e+02,6.334852677425278955e+01,2.589493227575124479e+02,5.440180878508962223e+02,1.254699990602248079e+02,2.286670347595428439e+02,8.702133877780332227e+01,1.825224023567356824e+02,1.212051219494885004e+02,4.425195325767841155e+02,9.166364292006159076e+01,4.575927228653769134e+02,1.409012620222937642e+02,2.238176365488461954e+02,7.994355562251239178e+01,1.795135738703932020e+02,4.145245902829406504e+01
1.487123950661469109e+02,1.377500000000000000e+02,1.638750000000000000e+02,2.872452946306428885e+02,1.485268658954940975e+02,2.319185655085653650e+02,1.681452756987796420e+02,1.374289651623656709e+02,5.182250298512412456e+01,1.837335538153674719e+01,3.915185116442027891e+01,1.463207741537111701e+02,4.997102546221408659e+01,4.591167668694230741e+01,4.980777637145024528e+01,5.413391352575001747e+01,2.242200012207031250e+02,7.310044320699640252e+01,1.771499938964843750e+02,4.059330965152640829e+02,3.058229271642695153e+02,6.365499877929687500e+02,5.606982309654532770e+01,1.496591296948719787e+02,5.258298561127412540e+01,1.965536349657303958e+02,5.154699707031250000e+02,1.203793302915622405e+02,1.680987559657764905e+02,9.260564567313119255e+01,3.185102423253904931e+02,1.405500030517578125e+02,6.444639798957987864e+01,2.650887507457043739e+02,5.515449116706870427e+02,1.252685216293240416e+02,2.299586584678513930e+02,8.811563395853845293e+01,1.840934467902202414e+02,1.221487537758126081e+02,4.474100019119727563e+02,9.208671659193818471e+01,4.583101203486349959e+02,1.412357168030596597e+02,2.251014955596227765e+02,8.008723977513251668e+01,1.795707270551771444e+02,4.114501286537742430e+01
1.482867368300206863e+02,1.365000000000000000e+02,1.620995025634765625e+02,2.874506661272479278e+02,1.473391623295466957e+02,2.308527239450315278e+02,1.702220627843315413e+02,1.377144881425564904e+02,5.174779863999950180e+01,1.836027123791091142e+01,3.888480161876943697e+01,1.464667303876686049e+02,4.943531615830273296e+01,4.727641990329172472e+01,4.996824432119461790e+01,5.387953859497252296e+01,2.232500000000000000e+02,7.402007039374178987e+01,1.758999938964843750e+02,4.100693215586402403e+02,3.042414220098959845e+02,6.327999877929687500e+02,5.640177180995081585e+01,1.494411164287353699e+02,5.250768818266181626e+01,1.947064229726846918e+02,5.200000000000000000e+02,1.215093198522565388e+02,1.663446681283383555e+02,9.243981932727436401e+01,3.182866228246125502e+02,1.402400054931640625e+02,6.473729448643567252e+01,2.659197224201024596e+02,5.515449383611305620e+02,1.241034292575127722e+02,2.290880062756569089e+02,8.763143291961732473e+01,1.853446394748262094e+02,1.234226048588503630e+02,4.455328932857827908e+02,9.166364634427363001e+01,4.498723183809918851e+02,1.421053151538775978e+02,2.219835241910226955e+02,8.069077598083870839e+01,1.768659800140294465e+02,4.146953149193925725e+01
