Date,AAPL,GOOGL,AMZN,MSFT,JPM,V,JNJ,PG,XOM,T,BAC,WMT,INTC,PFE,VZ,KO,TSLA,MRK,DIS,UNH,HD,ADBE,CMCSA,PEP,CSCO,NVDA,NFLX,ABT,NKE,CVX,ACN,TMUS,BMY,LLY,TMO,IBM,MCD,ORCL,UPS,MDT,COST,PM,AVGO,SAP,HON,NEE,TXN,MO
2021-11-18,152.37930615001068,148.2415008544922,178.3175048828125,333.4745433988044,155.88918795685805,204.15102876566507,155.92272941559997,140.8090389545441,60.71381278691895,16.53273184986418,44.77842825107054,138.28482133690625,47.54567409546527,48.51742970693423,46.45719591916743,52.99523400399174,368.8500061035156,77.9214856008512,157.08999633789062,438.2492476945404,381.1102272948583,670.6199951171875,50.63075869410706,155.3607348774771,49.962976455508986,323.23970136367194,691.6099853515625,125.37188526255608,169.15158766405625,108.81971111370882,362.08902294242245,116.72000122070312,56.23995818890397,256.96545766852137,635.930950594472,109.9004534751974,243.5427347583902,92.46476363931284,196.9537550731304,111.8344720977018,522.6479430802862,84.98555691575112,542.966454470457,134.5083824607114,212.80201371769994,84.41862512982401,182.61235211529075,38.55866058535777
2021-11-19,156.28516195044236,149.97549438476562,185.63450622558594,337.87250599049025,152.95897189400844,199.74176543770443,155.53160560035232,141.68047867930161,58.56573444991762,16.324644314241965,43.81019562712364,139.72466559644357,46.93998848459748,49.333971492960394,46.25873630155006,52.62504132479651,366.2900085449219,77.98774363591912,155.02000427246094,437.66322995728217,390.33157326895343,681.260009765625,50.24019622563193,156.97340372813366,50.73994898971497,322.00134986237623,692.3499755859375,124.49930490878613,168.97489701436055,106.60257558557987,362.70335196860765,117.01000213623047,55.93724059321159,261.31035026958784,635.6719383341123,108.16410889387146,243.66775329232158,92.13436022028853,197.4231149598352,111.8344768084216,528.5061893693434,83.69153491329324,547.8912472818721,136.05643795884288,214.26595316334544,84.6880813838967,185.79370861902433,38.17603293441538
2021-11-22,160.28029709241605,149.33250427246094,183.81900024414062,339.8249533959884,155.6710801517933,197.72494406294007,154.6203546242527,140.74202019063452,57.0800578613191,16.17697270774257,44.78801438219923,138.79071479436158,46.892671350443244,48.37501584347137,45.87084010399074,52.30230277448851,387.4433288574219,76.69064253445423,153.22999572753906,432.4772325408114,392.40941027617095,696.280029296875,49.29711880742088,155.73288908910706,50.55043840067641,334.7244256743282,676.02001953125,122.91894168427147,171.7526785831838,106.13829880188233,362.1865338597357,116.06999969482422,54.68851057579533,257.1812193833979,637.4948513984239,107.70913711529104,243.0713440326613,91.08483211893612,198.17393437944568,111.69225459546594,527.7541113729724,82.7347060259231,543.5179606260019,131.8614095941781,211.66770980768712,84.83244300568404,187.52813588388796,37.95862665715534
2021-11-23,159.72516687637037,146.1529998779297,179.2519989013672,332.36026736567516,156.94179181781433,194.72944839879375,153.17047196009221,141.5655853143228,58.84961935170647,16.573004720203507,44.93180998711737,140.3375687173994,47.46995494782783,48.02371713552203,46.51132212805838,52.833867232446885,389.1700134277344,77.15456432375787,153.83999633789062,425.8263142289943,388.4546968537117,662.7000122070312,49.316172898350715,156.0764246076154,51.744322533120304,314.9307228759065,658.1799926757812,120.71808053515339,169.85832422547864,109.14186902199222,353.4394966692269,113.48999786376953,54.19658943184172,254.48412598660525,626.7370797400854,108.44266510009766,245.13003982982136,91.50271791568215,200.55939186408827,106.84677672072502,532.34577624604,82.01479157881658,525.206555920791,128.97553004397372,210.72732935985658,83.82195217390917,185.52538288509734,38.26299387673855
2021-11-24,159.35833992122795,145.47349548339844,178.1334991455078,331.60098804590484,159.7487270512537,195.91578742239147,153.76579094312504,142.46575184082778,59.2186712073918,16.559578625354643,45.45906256343782,141.77743181694774,46.239679997380144,48.59338716077704,46.5744630125687,52.88132904742052,360.1300048828125,78.39487346600893,150.69000244140625,436.20803882123823,386.53003643763645,655.8300170898438,49.44953635055403,157.5364378333367,52.25599234740494,314.1917244807613,658.010009765625,120.2914792222714,165.38239929745146,110.67679754548263,350.29955655568597,115.01000213623047,54.319563695847165,257.72067774910096,630.7712992687738,107.85768758474963,244.8318316779387,89.62717913645128,200.15072483826367,107.20710600584707,539.8465843740946,81.84164780064616,525.9767516809866,125.69786309735882,208.5750511674272,83.71957052518104,184.8067183847621,38.35864883421626
2021-11-26,158.18858480126744,144.34849548339844,180.10499572753906,329.69783851422125,153.75552821794759,191.12097039515498,154.2075035810987,142.28377314209962,57.26932026486849,16.150121804324268,43.63764054497535,142.46816438920592,46.27753805356814,51.30884568285115,46.14146666872329,51.818203447261986,366.489990234375,74.54140868121682,146.8000030517578,434.5282166075463,389.97723455243283,670.25,48.65887246842589,155.26533901826474,51.60219864223548,325.5665924595048,675.0,123.91757887239304,164.96033720203172,107.39847699941704,352.19135737595417,114.73999786376953,53.26950448963791,256.7693204102295,650.1550944075831,106.78059505194129,242.9174024784498,90.26854380138785,195.92152565847596,107.58639799591582,543.8147108118399,81.02150896309473,524.5886949909993,126.71079974489565,198.69600538155674,84.01922116435603,181.9319982048635,37.9412301264727
2021-11-29,157.9903046403333,144.0,177.3820037841797,330.27964871974405,154.86502029383863,198.71357334204183,153.1512931143174,141.5272661978443,59.20920637496376,16.2776590570361,44.50042188942748,141.06721976164496,46.656078402427084,52.362744244407594,46.5564209718738,51.3056201984829,366.9966735839844,72.35430044825182,148.80999755859375,433.19993750408986,389.63246988553954,668.0,49.125644593760036,155.2271556427551,52.246516204121825,323.2297057816942,663.2000122070312,122.50203835123943,166.69769807578055,110.23147414230021,350.2118401250309,113.55999755859375,52.82488415772315,255.02351586185657,637.494899076603,110.14187470325594,242.28250198029286,90.54065132846068,194.0302702430235,106.20196670683836,540.4304289430285,80.29248588631802,528.8004687690882,126.41455578285553,203.7954934786242,84.30921882887218,183.09146322397666,38.202121571355555
2021-11-30,158.60494477276913,145.0084991455078,178.1750030517578,330.65434008795665,150.92965152338698,193.04877895186726,152.2006656405669,141.54643016924408,57.21254027599294,15.868201431447805,42.909062749609575,137.6427023356358,46.845357680198894,49.66627896656449,46.240688150060265,51.27301497236456,381.4566650390625,70.77314570380881,146.72000122070312,436.618176494845,386.4629853116195,687.219970703125,48.86844881858465,156.33405793224242,52.66342728997713,331.2490304380095,668.2000122070312,124.29569241134679,165.67686377959276,107.49322865549178,352.67888131015246,113.04000091552734,51.23559979058153,248.40320884066327,638.9292500809554,109.10191910222548,239.30167365306173,90.39486134127088,193.4030133820745,103.89777411678466,545.2496417983882,78.62484036949193,535.5222048850694,125.01940917614264,199.9369471656718,85.11150864057123,185.23792408568244,37.419467179136724
2021-12-01,166.03008205813023,144.0,177.25,330.46696487084847,152.67448989265887,193.8001254268463,150.63556367046218,138.71187637550307,57.628909039435875,15.438603413145513,43.350037899737075,136.69903361246674,47.16711935558181,49.81819326947878,45.55511792948321,50.679935994518594,386.8999938964844,71.51164337739654,146.6999969482422,442.3120189239766,386.6093477829465,676.0,48.70650549190695,155.03627509745462,52.61604290584624,331.78897975739926,649.47998046875,122.62808104274028,167.73813477227137,108.91445303497534,356.1894250776868,110.4800033569336,51.0274742425425,244.6468294239062,632.1956143740313,109.79831229986053,237.7345521488277,89.10241667166726,190.91301239749458,103.13918612189417,537.4319879169001,79.26274696587348,535.72180358707,125.64053630483181,199.37465203204997,84.09654519738974,187.5568961237576,37.549907054205924
2021-12-02,157.3657553853923,141.25,173.0,325.7041531784286,151.56496855292843,189.81596510016482,151.00043556064387,140.78030833955157,56.53121491604788,14.955307045356765,42.70139381218472,133.8971652865355,46.00308278211006,51.0999644847123,44.95072480873283,50.31642889514879,366.35333251953125,70.42282942792404,142.83999633789062,432.79954656260537,386.3497722391563,655.9500122070312,47.40143970778784,153.83592523517365,52.25598938579406,311.7631770538747,617.0999755859375,122.44386157269554,164.1947437969283,107.30371894884782,350.7676289844969,107.1500015258789,52.020785944948344,241.7829236691651,620.2028083824705,108.98120859633227,237.63783210156456,86.87703244354326,185.59084701635865,100.26604034679829,513.0986285753484,79.8641801854163,519.1693956363165,123.88225787230225,194.82776520231639,85.01485269552566,182.5069452207688,37.65426174216113
2021-12-03,162.6000542904123,143.68099975585938,172.75,327.37065736747087,153.14862739816957,196.01463779841848,151.6245519852557,141.74753547841829,58.59412465838532,15.452028498269883,43.34678390230758,132.17512322948102,47.015704405243476,50.99552627206417,45.63629923425633,51.01473973800843,361.5966796875,70.14826227680133,147.80999755859375,438.737930769246,394.08041264200307,658.0999755859375,49.00180665501515,155.12323236453514,53.34564239143847,319.61364484669224,622.75,124.95499083697865,167.77411846049458,110.61047280286724,360.2264788770537,110.5199966430664,52.749205035051844,247.28514778188185,631.667827949004,108.97192963261624,242.14566457985052,87.8002174515874,191.0650632971044,102.04871355515101,524.4589695133925,80.76634955039833,537.1098942071536,124.73273399461155,197.78468484830807,86.17478784670564,186.50281150303428,37.854271701833234
2021-12-06,162.86771213970115,143.04049682617188,169.64999389648438,319.44254436650385,152.68398178300507,196.50895446385474,153.8138065829767,143.82559448128285,58.40486431294214,15.834634782010681,42.9229446757527,133.8290344110067,46.82642919804247,51.06198570992512,46.58348778130959,51.95219947132047,333.836669921875,69.4002972476988,147.27999877929688,443.0295812174584,397.6092091363675,617.469970703125,49.72578722118898,159.52321009054438,53.724653458871096,298.43927325928246,606.010009765625,126.77772488694589,167.98062472333163,109.87142696260541,352.99095224546346,113.72000122070312,53.46817377374384,241.19447823052852,632.5143615305783,110.86612515005781,244.15772992743138,85.84694230736702,191.96793505313795,102.43749693185428,526.6952783836077,82.06946559425475,536.8342474519004,124.72318359829707,198.96745026576022,85.13083814592862,187.02025623741227,38.44561252439347
2021-12-07,167.61624820641626,145.59649658203125,174.60000610351562,327.02555751433925,153.50899324211855,203.65671248399582,157.47217573462112,145.51099518537245,58.991559504039905,15.63997687786115,42.92294154241023,135.81368422235343,51.72862849187546,48.65985436147044,46.00615916998679,52.631371736248646,348.0666809082031,68.1978555648846,151.83999633789062,453.41573284442694,400.9553570603633,644.1900024414062,49.82104582976244,159.87868592994778,54.10366059120349,309.1963037252348,619.8300170898438,129.91905973962344,168.25594715957638,111.08422685777334,360.8018059397921,115.87000274658203,53.969544974061634,239.54674691868823,630.7015585268608,111.86893393123513,248.55913912203968,87.44067327975391,194.1918451667074,106.01233723373655,532.6326677650337,83.25412132695199,543.822132562482,126.80635396337317,201.00338772598622,86.5421170921012,188.19890215471963,38.645622658796896
2021-12-08,170.63984228057853,147.59649658203125,176.15049743652344,330.6444697055176,154.24866595652185,205.29782862794133,156.96326380936137,145.2428681793441,59.247059385538996,15.45202812447325,43.03852460043596,134.31545200520182,49.75071326008118,50.08403915126106,45.75357513542409,52.72702915736617,350.9033203125,68.68071826751867,150.91000366210938,456.6883511103062,400.166878943177,647.2999877929688,46.934664266055144,159.6096935680256,55.03224010123024,319.60365474018306,630.0,128.75561148907664,168.36411554168598,112.17384266117571,362.6935682570199,117.19000244140625,54.29118904326358,241.87121835824934,628.5301230458756,113.28028450163066,251.50955387878813,87.50869070895261,195.7979706673403,106.56230483889811,540.5095867991915,82.76202182295583,561.8291675396853,128.4499524727686,198.58935593240437,87.6730712424871,190.2112088272394,38.75866707716519
2021-12-09,173.3957583504378,147.59100341796875,175.75,329.75704132093125,151.3942885321289,206.14806402179897,157.64498561568604,145.8557272992512,58.717136587521395,15.458740854518213,42.29681721322524,133.45944027363285,48.548824259769994,48.90671065602251,45.464910351903825,52.37309219941007,353.5466613769531,69.53284050280523,152.27000427246094,459.0791946001126,394.99386110983437,650.9199829101562,46.36310307612861,159.39832497259826,54.1984123638091,316.95690636990344,627.5800170898438,128.46473501885788,166.4662964569012,111.6621917526727,363.532235706746,114.45999908447266,54.14929342649319,239.79195656463395,635.6121400024913,113.41956868375966,251.0258777061027,86.60493719696801,193.92572997752515,106.16405126360755,523.2813536606593,81.59559491436471,553.7574383275648,128.02949616381594,198.33730663304576,87.47974548999363,187.40357295568143,38.497789773747805
2021-12-10,173.69317026916434,148.6999969482422,175.41700744628906,330.3190877671771,152.97795996880004,209.48959692420172,158.97966473109918,147.33047798688636,59.871616630425905,15.42517799950022,43.06743308730083,135.129759652511,48.11349625675395,48.61238017618619,45.401761213034554,52.85138730809253,336.25,69.22986870154256,153.5800018310547,462.4791825682178,396.33041807123703,638.1300048828125,45.99158982414121,160.95464556890838,54.87115537711785,311.1239755596632,616.780029296875,129.35670610536314,165.689470596008,112.6854902040904,364.91690888723,114.06999969482422,54.499312253996635,236.56517638015592,634.4667924751731,115.41590601773284,255.262858831556,101.34682974585564,197.67972362991785,107.80449260421777,529.1295521378796,81.87809446042345,593.2414400598407,128.79396838738748,200.52832718565935,87.00610378231254,187.83476648512604,39.13261110993139
2021-12-13,179.5519959179705,147.781494140625,172.0,335.939740028479,151.25205158344238,210.03333989852763,158.19228816982303,148.71905209866887,59.11458382707684,15.243944133161062,42.64359593652246,136.98567561942,48.1229523790424,50.73916856686182,45.19428018127687,54.506282433411684,333.6966552734375,68.51977480660045,152.1199951171875,467.3978974977094,399.4168794857196,652.77001953125,45.70581119256402,162.29002164634528,55.99870891186627,302.12481760905786,612.0,130.40382401216573,165.99430166444222,111.29266632956293,370.00710641267364,114.31999969482422,54.16820462907974,240.79234549307603,639.9851134631642,114.9145021573843,255.5917612188781,99.5490383585367,196.681822617687,106.48644089808231,544.6953922273204,81.8872072306495,602.7678991941015,132.37742318304493,203.3980269516094,87.24774863164791,187.91142778313514,39.158693231350156
2021-12-14,173.7328343876541,143.96800231933594,167.5500030517578,328.58355805843905,149.30808175171975,208.33291457515196,161.62980372185916,151.2088473093612,57.96957225533679,15.029144638878051,41.98857727617393,139.97468688798256,47.14819713167232,52.001951035467364,45.437844525648224,54.90805144114535,315.0,69.16025943219688,149.25999450683594,470.07285500649385,387.92669694573203,635.3599853515625,44.09591456609037,162.69351228902948,55.27859514609262,276.6555905260859,598.7100219726562,131.79025726131522,163.51632879775343,109.6629821733324,365.0729081094448,114.62999725341797,55.62506012848021,242.9794814405249,637.7515161990211,113.6052785174106,254.41155574904488,97.17789542360057,195.0186550467338,106.4579890067095,550.6526871655216,83.31791939472951,587.4039995763685,130.5140312941666,202.45761699277412,88.18537788097443,182.99564196226964,39.358704816937426
2021-12-15,173.5940433441436,143.40899658203125,168.59800720214844,324.03768486644964,151.58395523564542,207.01802620234236,163.08932579593872,150.95988633180696,57.90333350232142,14.955307077089566,42.73992845652229,141.8403570025235,47.19551029112083,53.27423010504135,45.852804889823574,55.41503715473995,317.7366638183594,70.45057380612897,148.75999450683594,470.9057062945513,385.2055401666719,615.9600219726562,45.858223050730686,163.09699633559174,54.88063324248777,283.6571218453822,598.1799926757812,129.4730635644197,162.24787247413036,110.21252928432519,361.00654258339887,117.0199966430664,56.40077262098153,257.0341434516493,634.5128851533055,114.95163708328084,253.59902402190284,97.74153792647971,196.39670648539294,100.1427752078706,540.5095798234521,83.83734457258649,585.2457683871633,130.0266870079835,201.21668337392433,87.27674866233176,183.98263097994806,39.61089632327522
2021-12-16,177.72792216746248,147.17050170898438,173.36849975585938,331.0388891529775,152.09603566618438,212.84102101922943,164.44317674359147,152.00367158710537,58.13990545825445,15.203671635482902,43.057801078741775,142.3873515135673,48.01885328281381,55.41051675755797,45.699446520808664,55.46286422471932,331.5,72.16141786928539,151.35000610351562,484.0452535984376,392.6862103801395,578.4000244140625,46.24879205510336,164.8262632870007,56.898859441024875,311.14392863809996,597.0900268554688,131.31522076990083,159.9862345411288,110.08934707878235,402.8010795302746,119.0,57.70626038656746,270.3728617871533,653.1970809273098,114.6823715760636,256.8880093079748,101.01641655999838,197.5371732449961,97.98080746557336,558.8955535088344,84.59369944173827,605.9623054130734,133.57190329231585,204.80377676685035,88.56236501913412,185.89912792910337,40.07178713654818
2021-12-17,168.45887007872776,142.5,167.7104949951172,316.4152625941694,151.0813635410312,210.3793664055144,162.8876629525108,153.85191605059657,57.67622373502574,15.975596094041187,42.865142630814425,139.43743679287198,47.87689872763879,56.90116924370887,47.855420013269026,55.950724236664755,304.92333984375,73.17455725626354,148.50999450683594,481.50747113882613,381.6960287853856,566.0900268554688,45.924910194949746,164.38431589603957,57.107317483798994,279.51218313190424,591.6099853515625,133.35125406733732,158.9340645243596,109.83353183197124,386.50650789780536,119.93000030517578,58.93606793412984,271.3536275853471,653.1670976914369,116.87369685457332,255.3789177536731,94.93307544231631,200.34082698279997,95.30679479958998,543.5870729258053,85.58698432940403,587.1093065139877,132.00473399550668,203.06840207375052,88.92967433375773,179.55554916991994,41.1675064607416
2021-12-20,166.82315102287063,140.0,166.85000610351562,315.5967766104439,146.52008552983852,206.7115644529045,161.13048539125262,149.96393119105963,55.63224310427171,16.129985922496537,41.68033452835104,134.91489319994608,47.233371088254735,57.53730942224379,47.566756309754226,54.7167298543609,303.5666809082031,72.35257085796361,146.97999572753906,472.27748062960603,369.50389555925614,545.6099853515625,45.9630157821272,160.589594527315,56.538805793584174,272.7203303347368,586.4299926757812,132.0520633365423,156.68227006163957,105.98670840767441,381.16276511426827,117.80999755859375,58.12250646252101,264.0565628403607,648.1647921712864,116.73441492261695,251.1516154178169,93.6989277293095,194.85709563183227,94.7473352133083,536.4721350852126,84.57546616465176,595.4472149250679,130.15090856087804,195.95236898396186,86.80310360226954,175.9813022139844,41.68057410653689
2021-12-21,170.07475788161707,142.05349731445312,167.85049438476562,318.79170997887155,147.37355743923052,208.21427847545877,161.3705708198867,150.96944408233816,56.540677299184246,16.32464299319416,41.94041800899459,135.67677256906057,47.261759296210556,56.97712516024105,48.044857055873415,55.108928327069854,305.6233215332031,72.87824914588455,147.55999755859375,477.19624589387143,376.5615074169963,550.9099731445312,46.325003844548704,162.57820824141635,57.26839479074254,283.39746979335104,597.5399780273438,131.87753422196536,163.90970484011314,108.42176304927652,378.3543232910421,119.69000244140625,58.65226728655342,258.92700529103456,646.3612092002238,118.5357529432661,255.65948523209045,89.2190194592662,194.12528701208316,95.40813720216401,544.7548272360282,85.21336525093058,620.1149370632454,130.6860207578144,195.01197674550195,87.6247415736546,179.6034579025328,41.90666745311701
2021-12-22,171.5419485143091,143.0675048828125,169.27000427246094,323.731967590047,147.69599126188433,211.41741860040918,160.41037678213186,151.08437463095555,57.09899244263167,16.40519391253925,42.46057555354015,136.6535634650071,47.924222355768656,56.25553352113217,47.431446180084464,55.20458956027879,321.88665771484375,72.10407329643077,150.4199981689453,477.3235352956851,375.9556921251322,560.2999877929688,46.46788910956167,162.31884325930147,57.77058550218994,288.5612289176899,603.3599853515625,131.7418240309259,164.4504910006888,109.35978119162695,383.4640117941715,120.51000213623047,58.046826942077104,259.6527776605752,646.4408286398459,119.83567831388932,255.68848969541367,88.69425527120329,197.0334908957503,97.00177722898857,539.6882045162123,84.61880175773882,615.5413615803826,131.1351645302033,195.07984726653984,87.22842109218927,178.22360780010942,41.54143558625181
2021-12-23,174.3276513316097,146.5,170.42799377441406,328.12007206630875,149.45977546943527,215.95520342222792,161.19772590598282,152.74107813586213,57.88439928949982,16.680407113238214,43.03853221770866,136.5558862125395,48.340623716589974,56.796726278903044,47.675008247171064,55.97942278187308,335.6000061035156,72.92605835076188,152.32000732421875,485.0152335311162,382.96523523534813,568.9600219726562,47.02992886771877,163.29874901207458,58.54755571264045,297.19078089924204,616.4000244140625,135.39697316896596,163.4770048379213,110.39255376251405,392.2988209736683,120.70999908447266,59.04013184848165,263.8799788555016,650.964944077018,120.7085034075586,257.2362396374741,87.4892679361278,198.82971158819507,97.45028701797094,545.981918269626,85.90273141846724,627.7981392252979,132.98899417991473,196.9994144384669,87.65373589061808,179.42139928530358,41.47939215796666
2021-12-27,175.5568885647657,147.25599670410156,171.03700256347656,330.7923888002727,149.4502991645423,215.20383811688464,162.40758582997807,153.86146996365605,57.6572959420631,16.693828988834643,42.913310110451825,136.36055125873077,48.59613258344272,55.8757516688027,47.53067533770743,55.48199638550126,357.8900146484375,72.63930281064026,152.8800048828125,488.62100222892127,383.686370964715,575.0399780273438,47.649117990112984,163.30835601190807,59.13501971686785,296.24192360786134,615.0,135.56181718868075,163.74251858336686,109.97564825273037,396.64792574745604,119.95999908447266,58.73741125896426,269.75491197045625,654.6020556850518,121.29348251708919,257.7682796817383,87.16857282478229,202.32709861355212,98.56678562925107,545.7839888191703,85.78264476984329,636.0937982323361,133.63879901325262,199.41344966328637,87.81806873602629,180.22632713046136,41.16032407973242
2021-12-28,178.60031724197964,148.23599243164062,170.1824951171875,338.37538834453284,150.01925886498216,213.55286830135623,163.0316901058252,155.09683001493016,58.58466069908462,16.606567441889265,42.83625053484667,137.33733070435315,49.1450348425536,56.065644953427544,47.476547974459905,55.86463438994343,369.8299865722656,73.28923385187981,152.6199951171875,491.87406350525094,389.4074033900769,582.8400268554688,48.077796835688304,164.7205864114349,60.092014990373684,312.74195361647935,614.9500122070312,137.26822775396795,165.0011826459136,112.4296703684992,404.68310352614833,119.0,58.9549927579687,273.97228046075844,663.1619560566994,122.19415394547359,258.8420116221318,87.16857210532613,203.91426368418536,99.87413634494094,557.5499205205113,86.26295699383915,648.2932859346081,134.42237781921176,200.16964556265916,88.60103843059093,184.74923400434568,41.417353720153805
2021-12-29,177.77750197937644,146.64450073242188,170.83999633789062,336.55112820194995,150.6356685694214,215.2829536260109,163.23332711596618,156.293847466777,58.17775532963676,16.653551647140027,43.20229061785784,139.34951849606648,49.03147193125861,54.41358236507363,47.602843560837634,56.39075469970703,366.21331787109375,73.40394101312027,154.55999755859375,494.59801532064347,390.7439314465113,573.3300170898438,48.23020163180571,165.99828635381226,60.30995690223883,302.3645446881673,610.7100219726562,136.19201720574142,164.28335888215742,111.88011398889235,404.50759191855326,119.18000030517578,58.83201025212395,270.5199014187338,657.8107702360222,122.93697216119212,259.6835870049266,86.00243598327293,203.88573671321558,99.92184316316018,560.4888461594,86.7802353751945,640.8778671158145,134.16437007989907,201.56569002749916,88.88135508981078,183.39811358600076,41.931412680055324
2021-12-30,177.9162818476991,146.69400024414062,169.6999969482422,337.1526221122962,150.88223187346145,215.49057690097445,165.26893065522395,157.43339968108197,57.93171849554847,16.55957956424241,43.10596555533016,139.93559470801623,49.13556863698835,54.83134696369048,47.25103010387165,56.49598076544506,353.77667236328125,73.70978469583432,155.7100067138672,497.68443620727965,396.0034444896607,570.5700073242188,48.31593588846447,166.71880985080244,60.6794869398522,297.90990179612754,612.989990234375,137.10338865990704,165.50263440981075,111.92749480225129,405.91184951613934,117.72000122070312,59.125267408628936,273.82517882406955,662.3548428843013,124.19047495671683,260.215655160607,86.14819825929591,204.06632390885815,99.12980089161621,563.5862448870213,87.25130068320652,644.0354107741068,134.65172622769117,201.74989586552758,89.15200105419602,182.8998199203319,42.117539468221366
2021-12-31,176.54823271763183,146.0500030517578,168.95599365234375,333.799972584354,150.2563497342932,214.34374173511512,165.66262018908344,155.9586722732402,57.477501475940905,16.59314231548376,42.884407384157946,139.87699850518015,49.107178350052685,55.57192340262177,47.08865147912247,56.19943657674307,357.8133239746094,73.72890494494261,155.8699951171875,493.97088799898376,394.21506374906403,570.0,48.382623237278146,165.6812586087628,60.21519814912062,296.38174307026793,610.010009765625,136.7058728121327,164.76516923300005,111.21686971511049,402.44027755778285,116.5199966430664,59.22933489465742,272.1381811234592,662.66363155709,124.42260645590831,259.2482883312815,85.56513849564855,202.56471252493546,99.69282128787086,557.5300020501536,87.02037941942628,638.170126910203,134.04970079650636,200.54772459812543,89.49033293273827,181.50080260193744,41.89595905227736
2022-01-03,176.29047514702867,145.05499267578125,167.5500030517578,330.68391219657013,151.59343953339354,215.04568213915607,163.43498818527198,154.83826164257982,57.9506452899492,16.633415253431902,43.43346975124647,140.658424423684,48.880051992909095,55.54344209451318,46.97138369967506,56.26639452641469,382.5833435058594,73.19367086940095,155.8300018310547,489.91436814219537,400.5418667923952,566.6500244140625,47.611012433687385,165.431476626507,59.59930252755481,297.79004073644734,605.6099853515625,135.18366398324648,164.73565181458682,111.25477572519642,404.35156656857447,115.76000213623047,58.71849304707938,269.1369781861059,660.660696471544,124.48761787926213,260.6895824303626,84.86545884476816,203.9997801438816,98.42363842451759,559.1331945638545,87.64848585781027,637.5481325435397,134.087928568315,201.51721503932072,90.3022943148071,180.9354268728343,41.98458740717447
2022-01-04,181.0489136919033,145.39599609375,170.43800354003906,330.1711259261537,155.81331068857966,219.47473029785914,164.251147199662,155.4128272501187,60.68541629439334,17.217398370859755,45.33109881334984,140.69748842157423,50.69708177858134,53.37867281745209,47.485573167883175,57.13689115333756,396.51666259765625,73.02161819452816,158.58999633789062,493.0498675882231,392.9170019516336,563.9000244140625,48.54560019452215,165.87340212349687,59.51207371203144,302.40449770694,599.9099731445312,135.25156198319522,163.11316661890575,113.65193503311451,398.64700619077894,114.68000030517578,58.17926952447433,263.83093357642775,635.0609780255897,126.3725337672969,260.6992996334845,85.41936522872953,203.76215168500087,100.89520851295367,558.341552734375,88.46133081982134,634.2567740606554,134.84283517490778,200.4023215987555,88.59136933418792,183.02439406893757,42.54296766804742
2022-01-05,178.055070034216,144.4199981689453,166.88299560546875,321.3258873508653,160.09574271546154,220.1074360420991,165.1537306596046,156.5141053593497,62.928116244769726,17.452335875157196,46.37141611041974,139.53512916716895,51.28383738985763,53.01787491213199,48.56806710514389,57.48126026112351,382.2166748046875,73.84359299130084,156.52000427246094,484.7898951853748,398.0707086996532,535.0,48.41158274792783,166.54589783507384,58.32069370579928,289.1405326661376,592.0,131.03402676931924,163.71301550309366,115.82168107703143,393.8882861938912,114.81999969482422,59.06851089466697,263.00708663456106,615.8287923067996,128.42456744782564,260.50583470801956,85.9927142876782,206.0431249100625,102.24073198191655,557.8070959350589,88.67378107398025,642.2270139517672,135.34930468272182,203.1459460526967,87.26708353522042,182.45902447765027,43.03043459691727
2022-01-06,171.2048927216471,136.99850463867188,163.45050048828125,308.79281121332036,159.22761779780086,215.3224897851216,165.29773803377947,157.37593874976292,64.34755599737751,17.92891755881069,46.21729516622352,140.28723045005887,51.68131191109826,52.37224368105648,49.145398971897336,57.844764709472656,359.0,75.30593752619674,156.24000549316406,470.31780843174084,392.84005077549784,510.0,48.277553868785965,167.07426748169996,57.18648535123644,276.0663094743268,554.3400268554688,130.88858678930305,159.38638642743396,117.12923784007117,375.12662505120454,116.02999877929688,58.89906098101439,255.10204019538915,615.8288054444458,128.32241957078242,259.36434951907927,83.88345918211898,204.38944478457643,101.42959911049235,540.4997284737477,89.56975727672285,612.5178028197369,131.16382065559256,205.33699332508561,86.11679404986863,178.875187435685,43.58881394999639
2022-01-07,171.39324184377267,138.14549255371094,163.83900451660156,309.77889568388827,158.0447005197139,214.83804452753594,164.635243928918,156.2172228114107,64.8396185037498,17.862941889566024,46.381052527503314,140.17004219151556,51.28383282455285,52.56213573644404,48.62371566073837,57.66301753056804,360.1233215332031,75.37284229803943,156.89999389648438,458.2561273824695,387.8401256225994,513.6599731445312,48.20096345950537,167.24721152583538,58.01569006713005,281.07029307458413,549.4600219726562,130.7722654167234,158.08844284418598,117.06292245941,369.66580582836133,112.06999969482422,58.67957713943408,254.74891320796888,618.8182474071848,125.25827259630921,259.790005836219,84.32237533337585,206.5658241413576,99.24431328631877,541.8355000104347,89.95770098683978,608.3938839881555,130.98227932914293,205.67632005912353,82.90759703382045,174.37146647095176,43.60654641152488
