Date,AAPL,GOOGL,AMZN,MSFT,JPM,V,JNJ,PG,XOM,T,BAC,WMT,INTC,PFE,VZ,KO,TSLA,MRK,DIS,UNH,HD,ADBE,CMCSA,PEP,CSCO,NVDA,NFLX,ABT,NKE,CVX,ACN,TMUS,BMY,LLY,TMO,IBM,MCD,ORCL,UPS,MDT,COST,PM,AVGO,SAP,HON,NEE,TXN,MO
2021-08-25,148.2966161611513,141.625,165.49349975585938,299.51799923631756,149.4128801925758,231.91856363352716,167.5990688340174,136.16318434424835,51.57973232362851,17.961129003354547,39.73364850049915,144.38474476006786,50.826284750435356,45.215192186311796,49.04999930389392,52.81495558614522,235.67666625976562,73.01599195217095,178.16000366210938,410.5559359032315,308.82396569614826,658.6099853515625,56.439705938597854,147.2423721600664,56.03706600512539,217.0427197178625,550.1599731445312,121.53831037664104,166.5896551804686,91.06291410517836,322.72982168807823,142.32000732421875,64.05229525500555,256.8963228742389,550.1610257588221,122.57041734030345,227.64325088475564,85.75272244873118,182.63568920584328,125.18711404871972,445.4044418071233,90.72747466703393,454.5159361010627,140.88214429003037,222.85231577068993,80.60456011451639,179.39929385590222,41.27311546921774
2021-08-26,146.85139070411697,141.75,164.9499969482422,296.2599672545183,152.9476746975126,229.08617322585175,165.9391824332314,135.67778119428402,51.542383903230245,17.928416580175508,40.53479804154681,143.47025618281563,50.516130216946635,44.89518510973457,48.9519396445692,52.71132107311889,236.10333251953125,72.35911697785811,178.33999633789062,408.5316572447861,307.9284288727275,653.5900268554688,56.5155807034923,147.3845162996404,55.92412577390545,221.66575243920755,546.1599731445312,120.42761855860724,165.98208306266685,91.89655407319837,325.1896547638405,140.5500030517578,63.273456284322236,258.08902742914984,547.5924476601774,122.61421161145867,228.46610356268167,86.0045041372135,182.8910274682255,127.05546049589378,445.7996473511825,91.15955603462243,455.86556916723083,140.71969059761074,222.09935870952427,80.94449695902601,178.72310646152133,41.47806872084845
2021-08-27,145.99016556630733,141.65249633789062,166.6614990234375,294.2914401947625,152.466973238396,227.99075466110654,166.25399112361688,135.6016564795051,51.72912552664766,17.69285803473857,40.172370913973765,143.50917512807325,50.14959747713471,44.584590676358715,48.72014722424884,52.43811143102982,235.0,72.07760241519928,176.27999877929688,406.81878552165455,305.70859465266346,652.52001953125,56.06034163976112,146.74950333965705,55.78294867924794,221.50599655142963,551.5999755859375,121.38378294119269,164.18490150823914,91.92464822168445,324.82020388647726,137.88999938964844,62.94502459548529,256.64215771010805,552.2519837417906,121.51044356042499,227.1648815717281,85.98513562803436,181.87911562071625,126.1873354570212,443.90268503637606,91.6456442642576,460.5941192764562,140.996818233983,223.54732946003932,80.78088794647803,179.42784996612906,41.89652640168317
2021-08-30,147.4948061121258,144.39999389648438,167.8715057373047,296.38793681496566,153.84316190865897,229.6388297480386,164.83262271115711,135.71588152653823,52.51346730063848,17.745204699832218,40.65879096854577,142.4487182623865,50.9954490826184,43.483383264760185,48.800381818244425,52.46637498758528,238.24000549316406,71.59902261119956,180.5,407.54865807371294,310.5008134792106,659.780029296875,56.174151929375235,147.071761194133,55.51001145582389,227.9562818961469,557.25,120.27308339353439,164.79346042447503,92.81447857044806,325.7049374905821,136.92999267578125,62.59783777801947,255.18554997868907,546.5967710914575,122.2024927253965,227.0787650624556,86.63396900692369,183.3544386083442,126.61194222366773,445.611919107704,91.90668654913615,471.91054261817067,142.18174228444965,223.19980731335937,80.12648544738093,182.27547941976084,42.349134361366566
2021-08-31,151.11785138716454,145.14700317382812,171.24000549316406,299.63614040389194,151.23213182251186,227.88219597033597,165.50038891151578,136.1346213827038,51.29026911055876,17.79100988212449,39.74318215527995,143.97614328403517,51.164622249316814,43.97281513361965,48.77363906390647,52.90916505132977,244.3333282470703,72.058831863683,179.25,405.83577177539996,311.539263057263,667.9000244140625,56.4017676479593,147.9342086487499,55.632362156421145,226.64825263451988,566.1199951171875,122.0791670931572,164.45975455990535,91.92464929095881,327.8438751021361,137.52999877929688,62.91688812797746,256.95499504163797,557.3794564803593,122.23753069256033,226.7941177614009,86.62429069220174,184.12989609532545,126.40438390220983,450.6505023406917,92.74383882654477,473.128058178128,143.68201673942946,223.40249889458408,80.66540215710847,182.9516753677973,42.5284731133605
2021-09-01,151.28611971674755,145.0,174.82000732421875,298.11042639944213,151.02477115965434,226.09593987969492,164.9375340382309,135.4588978778698,50.87942730313953,17.954588455679904,39.819480605658,143.557816326275,50.85447053610398,43.47397568422135,49.0321743406958,53.116432131822044,244.69332885742188,71.52396370157113,181.9600067138672,405.3881712939837,311.74432805768265,664.510009765625,57.862317022829735,148.64505011327935,55.54765496580519,224.55108130251114,569.0,121.42241143163534,161.8782479187009,90.72571455222194,328.0869483170741,137.6300048828125,63.14208745104224,252.75128470687562,550.3601803939571,122.62296975051743,228.8432186065188,86.44029958206518,185.09453339561745,126.60252380371094,449.99847766464035,92.85185333617189,468.3901038861434,144.083356551836,224.86980303175704,80.98297271544916,182.64691133680427,43.06648699159391
2021-09-02,152.31561814917995,145.21600341796875,174.73800659179688,297.4509673223239,150.83627214374246,227.40847962031984,166.31124354733,137.01972519445602,50.69267771469443,17.78446576006183,39.41000126491302,144.10260171706426,50.56312168902367,43.74692223317048,48.969768233739075,53.48386001586914,244.8333282470703,71.76794701945096,184.16000366210938,407.9379471743553,311.2367987443906,669.8200073242188,58.20374459715566,149.6161770565656,55.858242446536494,224.88061066645747,583.6799926757812,123.14156917204596,162.19235662051895,90.51964606341662,329.06891988618764,138.22000122070312,61.903457257573635,251.6465833935079,558.9523433684982,122.39521410240542,230.113037982438,87.32153331189166,186.2199416105,127.38571112267566,453.89105954895615,93.61698677046803,467.93701087821387,142.92710371976088,222.91022746509216,82.20518452502733,180.1992979725813,42.9127683236633
2021-09-03,152.20671856762615,143.08050537109375,172.60000610351562,296.2600175034264,151.18499667170448,221.062803158368,167.03623773302326,136.81986282719524,51.46767999273708,18.085453443360002,39.32372358529304,144.18042584745933,50.224788761605815,44.14222761822094,49.2461370545657,53.19180318266107,244.0833282470703,72.4998779296875,181.82000732421875,410.63378513899903,311.52410050869764,664.4299926757812,58.23219651489676,149.05317248770135,55.83942030297111,222.95317616350357,585.7999877929688,124.5902876164527,160.18995334003796,91.23151442139992,331.5384647452316,136.3699951171875,61.903460293833916,254.99001258291057,560.4857223299035,122.36018423569053,229.33382515315014,86.5177670834586,186.5036543088333,127.06488973037857,453.4760726478702,94.91322001529933,468.05033322380655,141.57973946935672,222.98745332775707,82.53238444972963,179.68501944229976,43.47639718421122
2021-09-07,153.40450605877535,143.83450317382812,173.89999389648438,296.2796810108911,150.8079569551103,223.76687788195133,166.32077460344195,137.35283318109174,51.04749916772349,17.974218959313053,39.54421545284759,144.9295694033525,50.34696113660683,44.226934525634434,49.370945853153934,53.32369976316855,246.6666717529297,71.87116215280247,181.02000427246094,409.04741373698926,316.9821667331583,667.3499755859375,58.260646775610695,149.32038648008964,55.75471796235791,228.02644363608732,594.6900024414062,123.74036990228906,160.68073641407594,90.87556493822798,333.80377438649145,136.08999633789062,61.40613255541683,253.20097525698753,565.5136054345172,122.3339047693859,229.54545694440577,87.19565188755983,186.9197389497619,126.31942762948636,456.93400235176586,94.78720191614835,469.6453460854896,144.02603528449666,219.8019228320257,82.22442986408267,180.31357950049392,43.36537876212929
2021-09-08,155.39421082744724,144.10000610351562,175.58250427246094,295.06901311249624,149.7710744068482,224.3984903348261,163.7164773877213,136.17271399335584,51.15954657558107,17.967673957642074,39.38124035895093,142.9643332711328,50.49733543560856,43.77515411376953,48.84496029432049,52.39100310345837,253.86000061035156,71.28936695207837,184.33999633789062,409.913627616465,314.9904527001475,660.1500244140625,57.05616568742013,147.58363375828398,55.10530845899804,224.8306944746818,603.8400268554688,124.1653310251979,159.0120962286363,91.32517929750048,331.3829110403217,134.66000366210938,60.62729756290136,248.89950790665924,566.3100651492861,121.0111226764157,227.80421651539268,85.35566664794985,184.92429954631683,126.83842130225707,453.58480120155184,94.49914878421102,471.5518753651577,140.71968608087445,215.0236171416044,81.91647712163599,179.52309132393188,43.26290112684032
2021-09-09,153.91923356106358,143.8404998779297,176.30099487304688,296.092671124191,149.1867108616327,226.30316165327184,163.30631408816419,137.59075904059677,50.067069696707954,18.039651480756735,38.97861054527543,143.46051607653766,50.431550368112006,43.73750928550888,48.88062164121884,52.928009957966125,251.1366729736328,70.55742231437559,185.14999389648438,404.2202434196233,318.3418694734231,664.8400268554688,57.255336661027066,149.70205118709924,55.0111975936729,222.8233547089363,606.469970703125,124.73516711824416,162.21196332268164,89.81714716167335,331.9857087268552,131.1999969482422,60.46776615599831,247.61881825220675,571.4175802429281,120.75708980594734,229.3626867321273,86.76955091612892,182.73971091777517,127.55554729526821,461.7157260352844,92.96889503385736,465.1622048641892,140.0125733285784,216.1433904517999,83.0424434819624,180.6278839352967,43.38245733608174
2021-09-10,153.4341867547935,144.21249389648438,175.0915069580078,293.7303921884762,151.34524811263884,226.8360876450789,160.78789407932405,137.10538466507927,51.53304034871632,17.980761694298117,39.515460019000365,143.20757268669203,50.61010859415123,43.54927149064886,48.639913031124046,52.76785408895999,253.1999969482422,69.42198110681764,186.36000061035156,405.85390208020755,319.8260909056977,666.1799926757812,56.37331596413552,148.8432431887145,55.29354627875586,223.1828655178709,598.1599731445312,123.62446936318369,161.22059982740473,91.41885004470271,333.9690698038698,131.77000427246094,59.79214890215973,236.77714787508967,569.077957395525,121.60680430768561,231.19051779628765,86.81797188774041,180.13900654155162,126.22508267230992,461.54780126921736,92.85185246856135,469.1262807433562,140.15589834207157,215.23597811897307,82.73447968053912,180.32311256280803,43.39954013318473
2021-09-13,149.10835260306607,141.94949340820312,174.13999938964844,292.87401218061035,149.43175352895682,222.57273250481592,160.18688458514063,137.85726790560273,51.02882892790659,17.889154769390185,38.92109182912011,142.54603347163388,51.324395471023216,43.0504353479695,48.49727496916433,52.513479145622455,246.73666381835938,69.22489499622547,185.1199951171875,398.45099970704257,320.7358484628632,663.0399780273438,56.885455226566634,148.80507257391545,54.738256879798726,226.53841354375115,598.5700073242188,125.23738382873307,158.58021841413472,91.05354890725685,335.4274555708695,131.89999389648438,59.55755496234166,234.66549573280915,570.8401573922835,121.2388827032117,231.68112299810892,87.27312558241935,184.13936535464117,124.6964439055625,461.43911166865115,93.43698229503792,473.79817920832767,139.44876086045824,216.53917376288078,82.65750791382835,183.77069699869799,43.38246069951561
2021-09-14,148.83118666031135,142.99549865722656,173.77749633789062,294.8524610207087,151.241549328902,222.04966868251717,158.7368941601861,139.07545926732598,51.99991374529118,18.026564358721807,39.4291803488999,141.53423421149984,52.03866935795839,42.043348653365015,48.72015132257514,53.080664166009505,247.52333068847656,69.16359779108791,184.9600067138672,407.8365481613118,321.77000277130435,646.0,57.23636256787806,149.2249411429081,54.81354720279178,222.45384591874725,584.8900146484375,122.99668010904972,156.23428975843404,92.14944339054887,331.5967980026626,130.9199981689453,59.172835453290084,233.3750580264537,560.9854941956854,121.2389025390408,232.54695497201666,83.46727825004405,184.64058004892917,123.4226042799398,455.40262884539726,92.34774767231175,473.79814689640966,138.64606679083778,216.2785096746279,81.59890023453765,185.71355152674306,42.72411386265888
2021-09-15,147.05926753266687,142.77149963378906,172.12600708007812,298.49433319659465,147.72564887059693,219.6022116623402,157.4013761690034,138.3331190593222,51.70111267049977,17.89569975021346,38.08706483867715,140.16247848987274,51.38078441542627,41.93981936121922,48.41704725188567,52.85285596940488,248.3333282470703,68.24519714087099,182.05999755859375,402.8849407635361,319.2133154055878,652.3200073242188,52.63659346731086,148.11800926798918,54.38060768765284,222.79339420544989,578.1699829101562,122.54275613378222,154.5951169170502,90.84747493322712,330.7994858785707,128.55999755859375,58.15940548303784,228.3501448628327,557.2601989292496,119.3292050325019,231.33478860523613,83.81589399302798,181.1982163546501,123.45089721300863,452.7252180706022,91.9156884310326,473.9114207313746,139.08564943613635,212.97715137636231,81.15621350854236,186.7897455622218,42.063201395243205
2021-09-16,146.9405014557754,143.95050048828125,172.9980010986328,298.9865053729252,150.26124861509567,220.92465041031943,158.02144238551145,137.8477392674451,52.718884291312335,18.033106473316284,38.80605623276011,140.5224109387122,51.55934853523316,42.24100536780577,48.69340762098947,52.89082389693732,250.94332885742188,69.13517805714724,183.97000122070312,409.86795195785925,320.51560245742655,657.530029296875,54.29630175481406,148.28023908434528,54.87943140282589,221.53507092022832,584.2999877929688,123.49891942237048,154.68344267445664,92.09324656324364,335.0774483756852,127.4000015258789,58.04680906539186,228.8389625624069,559.9097229655713,120.25776607604047,231.16164822226906,84.90050485006462,182.86266212688662,124.23408754999542,455.2446212954745,93.27494222887029,476.8184161920938,138.30205385771492,213.59494598942297,81.30056893929958,187.22782694002973,42.81977065128158
2021-09-17,147.31661584379185,143.03050231933594,174.42050170898438,299.3900680347882,148.34776782541462,219.5331339516993,156.73361400853875,137.4004225133851,51.67310102593649,17.941501141205052,38.67184236813854,140.2305712307366,51.305596358603346,41.57275390479116,48.26548831060579,52.22636790437372,252.38333129882812,67.4025489891396,182.91000366210938,405.27768478557243,320.7358462084061,663.2100219726562,53.992814880049934,148.12754229635544,54.013552344770574,222.70351364623465,587.8499755859375,122.44618083891721,155.04660844635748,90.95987446197145,330.5953803306695,128.8800048828125,56.78001933583505,224.5667765591544,594.7229812914602,118.91748112567814,234.57676700147815,83.4866432033288,182.1060873475827,123.00740628172538,456.0645729440701,91.92470301227289,475.6575002130765,138.61740822765623,212.23388260059207,80.26120756695848,187.91352436471803,42.30669313847038
2021-09-20,142.34736101086003,138.1614990234375,169.8000030517578,291.67320753166723,145.0580461521231,214.1151328528713,155.95135459275264,137.2576773642661,50.21646765828113,17.876068335309924,37.75154157639146,139.6079117791027,50.00861919908855,40.838614182115734,48.19417094653695,51.36256596461822,244.85333251953125,67.37414865530212,179.74000549316406,407.18219701612,317.74819502742633,646.0399780273438,53.95488407905292,146.85840513990314,53.06297221014537,211.17886728761525,586.7899780273438,121.30651264334935,150.89463113562462,88.6463099084412,321.913145335912,127.01000213623047,56.90201083327978,222.9830642348739,590.3700140814774,117.29687642178101,230.76722966289202,82.34391191111123,178.12463666359093,121.05415974226695,451.13461337189335,90.6194492030459,470.9667105416207,133.21834446876943,208.59461431864025,78.47121390339841,183.69451722548973,41.83710616840763
2021-09-21,142.4760128460956,139.74949645996094,168.75,291.0432644879702,144.71872456987052,217.85540128009717,157.0293357532842,136.07751937828357,50.76737176927652,17.869525437763624,37.646092865056524,138.82961750625506,49.999226579516375,41.6480492799498,48.39921360964989,51.62835114109571,244.92999267578125,68.62391355834231,180.32000732421875,405.3168186765547,318.89730154544003,646.8800048828125,54.03075201138615,147.5359118349827,52.66768656537387,213.88525399093848,578.3099975585938,121.27754634727084,152.22954403973603,89.51741244364963,324.52852512309494,126.44999694824219,56.80816873459973,226.86417707761942,591.1669107440055,118.35684221474888,230.88267241099274,83.99988024266123,179.77964084960303,122.39407716932236,445.7106784365509,91.33958946678035,469.1797015222482,135.71241706387667,209.27034989091638,78.84653213495798,184.72311402798127,42.045808383294805
2021-09-22,142.9907815078205,139.3040008544922,167.5500030517578,292.0669747254012,146.29285398242322,218.4968889516587,157.73524895872487,136.8769830273021,50.8234007611525,17.679774797733366,38.106238227562756,139.57874381698693,50.18718783030772,41.40333713798267,48.26548202388763,51.74225656654817,247.8433380126953,68.48189342313762,172.94000244140625,395.48195579755054,321.5976631595193,624.7899780273438,53.93590912016112,147.54545406186122,52.47945236341363,213.3759310704428,579.6900024414062,121.20991925328029,153.898188595884,90.14496920442497,326.1424782915624,125.76000213623047,56.7706387166585,224.85030379560203,599.1655096587692,117.13919329215194,232.6142917594102,84.85209088646482,173.86895644262987,121.52595677419345,449.2278557397911,91.24057093450742,469.90222607502994,135.48307938720228,208.932486925849,79.00050938806953,185.4754573723153,42.13277137509715
2021-09-23,145.16856644923502,140.9875030517578,169.00250244140625,294.15361348670865,148.93216834616229,222.0496588677151,156.82898469195982,137.1053971733239,51.74779985518128,17.70594523103511,39.07447608164164,139.3355122287608,50.5161289753199,41.67627983966505,48.31897981610251,51.50495438738208,251.6666717529297,68.8132716541157,174.94000244140625,400.22846503305965,323.5031804802872,632.2899780273438,53.177186797400786,146.65801046032982,52.422990847279934,221.105666533337,590.7899780273438,121.1326702707268,155.78276976565894,92.01830900997108,328.25221225062154,128.25999450683594,56.67680587702777,224.165984327722,604.7236613528929,118.47948873810512,234.48059400270543,86.13040497653557,175.90224767958813,121.9047050985164,446.8567288986944,90.88950437071087,477.7553228113715,137.48981736453183,209.76264476947375,79.08712773687806,186.951656584521,42.27191175422484
2021-09-24,144.18855541209763,140.5384979248047,170.10049438476562,293.54338784588737,152.17477212089503,225.9281441153698,157.16288680672704,136.8579414234714,52.942990376537146,17.764833964455878,39.99477731248784,138.6350391125709,50.54432931076858,41.47863432544385,48.46161801929752,51.25814762432629,248.6300048828125,69.67486187458348,175.3000030517578,397.43527638625915,322.4881680223154,628.0,53.034927244864015,146.7152761855718,53.12886185843186,220.40657934976133,592.5,120.54350724259155,148.25423179144346,93.33901152893817,331.2273156923197,130.1699981689453,56.77063757253261,227.55826667895718,609.0067813057398,120.03876866088659,237.27040520238205,86.44996789500348,176.37507647857151,123.53565099140121,450.4924176070064,91.23156228668375,477.5271216581191,135.92266398330273,212.11800731392614,78.18249666456573,187.97068631850965,42.35017290735928
2021-09-27,144.00048511468907,140.80450439453125,168.5749969482422,291.48625387410567,155.5304435146535,228.68156735985272,156.44741796168125,136.23930294086628,54.95052530580245,17.777921667487032,40.915078535738836,138.99499444511633,50.69470128403031,41.33745191495211,48.541850650013764,51.11577052435305,257.7066650390625,69.59910576528709,176.6300048828125,398.3044956855515,322.57434630183906,615.7999877929688,52.96853232257297,146.76299373467265,53.13826582325989,216.81136220579884,587.9500122070312,119.11410907047221,146.75242827483072,96.09282236652115,328.1550091666518,128.72999572753906,56.40467457197719,224.82099252335988,601.1477097764499,120.8534539935738,236.6547112118428,86.94387114450124,177.1978503888182,123.03309369133514,459.9472407449082,91.47461191786218,475.1598235294422,135.82708502659378,211.3457617843647,76.9987931436228,188.78973587349992,42.05450992620308
2021-09-28,141.8028848314673,138.65499877929688,167.885498046875,285.2458548774773,158.0754834766103,225.8689358934165,155.58886304492782,134.24071705354865,55.93095528119456,17.954589785406768,41.6340680025489,138.03187635326194,50.920261593577585,40.53743205019803,48.54185165635857,50.745569283271045,262.3999938964844,69.63700196714908,177.75,393.196652426502,326.8833741223418,596.3099975585938,52.68401024630772,145.3984212902153,52.498276127797595,211.85796023569608,589.0,115.51160986227436,144.62248522204393,97.32921925819369,322.3603634908865,126.72000122070312,56.188852758638035,221.3211272942728,583.0687001913943,121.91340496567719,237.89572910375242,87.77670222044009,176.54529781984945,121.19351604081957,451.6385290687069,92.3122066497044,472.51681440778765,132.87433196543813,209.10625049425386,75.52637556342835,188.0849817420799,42.36757263571543
2021-09-29,141.03079729986558,136.97999572753906,166.10549926757812,280.6197069955098,156.67099077561795,223.8260783363644,155.49347622128687,133.49834691900026,55.87493062904925,17.849897600726322,41.39440369497905,136.83521637488727,50.75109625296042,40.67861335974169,48.220912325672295,49.96720621944383,259.9333190917969,69.69379022604343,174.25,387.7274426123431,319.2132671278358,585.4500122070312,52.1149721587041,144.41555217032052,52.347693709478854,209.12158858305466,589.010009765625,114.85485457494258,143.0225632302706,96.67353930328241,317.24626225259095,126.55000305175781,56.20762467212424,220.36307347809958,578.7257820682579,120.65196361622566,235.0962680129993,88.27059209732568,176.86686741290364,119.80910988115424,444.45596801416485,89.78797238954748,469.3128054479973,131.42183369902932,208.34364892628838,74.69874593049028,185.26593559679765,42.0632046016964
2021-09-30,142.20877077103373,134.26150512695312,165.8000030517578,281.2201041813787,157.34024591963498,224.59586160127637,157.0579252655217,135.75394935085836,56.136375595386276,17.98076375855469,41.55737217166833,136.82550611008537,50.52552602208268,41.21509838836623,48.58642309577843,50.47030190803151,260.3333435058594,71.55898695205516,173.10000610351562,392.1125330632078,323.8861741462118,580.6400146484375,53.12028139414391,146.2095193722245,52.51710045124997,207.40388020299585,608.0499877929688,115.76273081485263,143.1894273952428,96.87024710169466,315.486541605155,128.8300018310547,56.930541167270704,227.56804634008373,580.5785883231555,122.64049884034503,235.4714646916166,88.36742346065598,175.19295779256527,120.02718340380589,448.1608621671914,90.37119873561196,470.1589559810755,129.8068916972612,208.67183250093254,75.87281382992691,185.21831277096538,42.11537953486877
2021-10-01,140.4665303037979,134.44749450683594,164.45050048828125,277.68650303195545,154.58783796121475,221.23056441544216,154.09116879200644,133.17476958452608,55.47341692094592,17.758292636178034,40.72335124542378,135.48289053454945,50.422153772513674,40.019778750108664,48.1585095822299,50.10009957461069,259.4666748046875,77.22083510543116,172.27999877929688,382.4535897059446,314.22436098464874,577.52001953125,53.48066839142609,144.4250877410565,51.38770036442518,207.22412154005926,604.239990234375,114.15947170811239,142.54158132021743,95.74624716251458,314.39760424550013,127.08000183105469,56.164282368432694,225.82791184076467,568.3365409190241,123.51651627335856,233.83603536201662,84.98767297709318,172.96105913804342,119.47722459988675,444.31765432835715,86.72607966227363,463.8175626276263,130.05534931008845,205.59249050278754,76.04605308707131,184.21833134011052,39.54132536952918
2021-10-04,140.327948960108,135.9604949951172,163.96949768066406,282.8835723200997,157.38738647597665,226.98411960153194,152.62210180756762,132.66082298917797,57.25685512640244,17.823725442434924,41.32729820569685,133.3717742857437,50.6853063714959,40.40566495104671,48.541847947656784,50.3658877620786,265.5,79.69198283350042,175.55999755859375,382.4730758371913,314.5595137640381,574.5900268554688,54.24888445095704,143.976592385708,51.64009801162332,204.76740077028745,613.3900146484375,112.623825123185,144.34763643511525,98.35018716495725,314.42682045921833,126.80999755859375,56.19266246572344,222.69957474656061,569.3127725016398,125.04074092236769,232.86438673263098,86.65334377428076,170.70081450051924,120.43494214237019,442.9443762997969,87.66469399123254,461.0413621623782,129.16664234681022,207.7837659197404,76.07491460185906,183.8468862832018,39.97612912166533
2021-10-05,138.08089441270843,134.04100036621094,160.22500610351562,279.5861936563178,158.5633540803357,222.52340391181252,152.49806118998455,132.09931660390657,58.377345958964426,17.862981465403386,41.96000721850502,132.26267893137756,50.328169895596005,40.029182403997524,48.711239734992596,50.327906193103544,261.6000061035156,78.37592692036652,173.8300018310547,380.24628579054354,313.02742573200175,563.9099731445312,53.66003651450139,144.43463712349444,51.289514050497495,199.23476443334425,606.9400024414062,112.14091843174343,145.2703209827942,99.32432418012742,312.05451197708464,125.08999633789062,55.68181176594389,221.37001624671677,568.7948309887049,126.8015118151487,234.70184406169454,86.52745612931506,168.79046484092484,119.19274579142899,434.2898064063219,88.03831892413007,452.4942562942476,127.42748602328844,206.20064492853922,76.4406178484196,183.07546526153294,40.47181432495415
2021-10-06,138.06108041524126,134.75,160.67649841308594,281.28898779003714,159.30301846868747,219.1284831029643,152.50761030873798,132.28012668767565,56.46318591122392,17.836810477960434,42.03669262963893,132.54484445386638,50.26237846108867,39.58682407733968,48.44378797449902,50.09060934146616,258.73333740234375,77.16404318354397,173.0,381.62343487591403,314.23398490350445,561.239990234375,53.43140226713154,143.9384166713902,51.497966799983566,200.93250056133485,628.1799926757812,111.7932250169744,145.27030934015275,97.58211326967032,314.1448710310919,124.25,55.91831719572886,225.39774289937284,565.2786537060621,124.81298433734915,235.2694503171695,87.56364662277748,168.71478556790697,118.4246780518242,438.58744641858806,87.0450351076181,459.33005726290173,127.24593530284862,206.35510546476002,76.27701765248396,182.9040699204458,39.8282969657012
2021-10-07,141.6148112005845,138.89199829101562,164.57699584960938,290.54126204057894,162.34701935002852,225.90842160364278,152.65072390015752,134.90688166848287,56.593908255618366,18.12357650258208,42.93782416483909,135.01594027055773,51.051837711484346,40.019772279113766,48.74847941283143,51.24866430186613,261.82000732421875,77.2019068113038,177.6999969482422,387.4930681830118,319.3473351150626,578.4600219726562,54.698366303033936,148.40429272655163,51.6306217581009,210.63955973767955,642.22998046875,113.5316848888527,147.52788618298973,98.92155507671085,318.89913643438695,125.66999816894531,55.5777518684486,223.9899969985697,577.6699797148185,125.031980057114,238.57874609036557,88.81289156066518,173.04619072179,120.51079443532169,450.97660363124595,88.77646017801165,468.3621017729673,129.52020738282525,210.4383556647234,78.41346372679104,186.48494706796234,40.619642649472105
2021-10-08,142.57501049359317,139.57699584960938,165.85000610351562,291.5649269320761,161.22806973872196,227.97100346399088,153.89085241091567,135.42084169232857,57.191501927532535,18.1638520996468,42.24759630794135,135.8720703125,51.268004816648485,40.217426282260185,48.5951261506511,51.25814906966002,265.4033203125,77.32499524365211,177.92999267578125,396.91769253082714,318.8685715949565,581.2999877929688,54.27921801685854,149.40624623201435,52.30336488685784,210.72945785392918,634.1699829101562,114.05323162345512,149.41247962368334,100.04556474137713,317.67415662253717,123.63999938964844,55.691276701326146,228.1936955722087,582.9890611208158,124.22604763506592,239.78125065644517,89.77294131214603,170.88996184714912,120.42545572189074,449.9589933253715,87.40044049070237,472.3456898026523,130.666933007437,211.09477642149002,77.96116359002494,186.83734574354753,40.523984694613674
2021-10-11,140.83280177943226,139.29200744628906,163.75,288.31682054068915,161.96771158219977,226.99399169697313,153.4520258601296,135.49694592181234,58.853558342595335,17.9154922170064,42.755679944290804,135.73586677957914,50.57252640831485,39.95389331449069,48.04486011063133,51.457493639461454,262.54998779296875,77.29658249379882,176.02000427246094,398.47052908690955,321.35821754721474,574.5,51.373789928643355,149.2344701283477,52.350738737337295,205.476464119357,633.2000122070312,114.11118851105844,149.1867380208633,102.62138801497146,315.71985702805944,120.9800033569336,54.22496964149514,231.4002672434784,578.9249939302345,125.70650831078596,238.67496855543942,91.62902834326022,174.29452224053665,118.36778941195776,444.62392949948645,86.84455659898178,467.04051664624825,129.25264751712754,209.83987378368963,76.21927560058947,185.60881141262698,40.61964797973633
2021-10-12,141.78310079583437,139.47999572753906,162.85000610351562,290.6987683255207,157.1788683074048,222.602346835237,152.63164128405674,135.7158923760726,57.49029517716926,17.46576092689108,41.86413876640296,135.5607622514864,50.34696719912328,39.68094838795837,47.07060846271995,51.65683004853805,266.9766540527344,75.91426645023937,173.6199951171875,395.64800422992766,324.7480041795103,579.1599731445312,49.887733556862315,149.07226482328096,52.10438978756912,208.00308538633726,633.02001953125,113.86972254495255,149.60878198324684,100.21415854387662,319.0061387653472,117.58999633789062,54.41417268688064,229.445063605801,579.7218894732765,124.57647196893642,238.31900442551876,93.12557413684728,172.13830974903053,117.38162685700397,444.73262127140714,87.01769015192549,471.4139055032389,129.41510776670273,208.21816599800061,75.16067798584179,184.6849776699756,41.350116932768714
2021-10-13,139.81319463170774,137.40249633789062,163.48550415039062,290.2755407164112,155.58573757515214,220.20421208370124,150.55203132507395,135.52550627754613,56.7526409593738,16.96903834329945,41.749101576775935,135.71640645745535,49.22855884458446,39.29505245623413,46.19559329447872,51.41952045703325,270.15667724609375,75.35564493078138,173.6300048828125,393.9193334035922,323.00524696133493,585.260009765625,50.71649958944249,150.2555424205204,51.46954653778473,208.90187528590138,632.1799926757812,113.48340401282677,151.4737592549995,100.00810263818616,320.08972753231296,117.16000366210938,53.979009714467104,228.82917205776096,576.7833808372023,123.0960250981365,234.0284331534823,93.38795249483984,172.28960950130104,116.47134246432817,443.14200739079666,87.09971139624142,457.4666013212813,134.77593251210308,207.82234574647563,76.06529919524041,180.15168362305045,41.01966866642399
